"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231020C00045000","REGULAR","USD",2023-10-20,45,79,0,0,82.95,87.05,25,197,2023-07-05 15:55:50,1e-05,TRUE
"GOOG231020C00050000","REGULAR","USD",2023-10-20,50,84.79,0,0,0,0,4,0,2023-08-29 10:02:25,1e-05,TRUE
"GOOG231020C00055000","REGULAR","USD",2023-10-20,55,82.09,0,0,0,0,22,0,2023-08-30 14:46:19,1e-05,TRUE
"GOOG231020C00060000","REGULAR","USD",2023-10-20,60,68.25,0,0,0,0,4,0,2023-08-18 13:46:56,1e-05,TRUE
"GOOG231020C00065000","REGULAR","USD",2023-10-20,65,44.35,0,0,60,64.1,10,14,2023-04-28 12:10:36,1e-05,TRUE
"GOOG231020C00070000","REGULAR","USD",2023-10-20,70,66.72,0,0,0,0,2,0,2023-08-29 12:14:15,1e-05,TRUE
"GOOG231020C00075000","REGULAR","USD",2023-10-20,75,54.37,0,0,0,0,20,0,2023-08-21 09:37:30,1e-05,TRUE
"GOOG231020C00080000","REGULAR","USD",2023-10-20,80,56.08,0,0,0,0,1,0,2023-08-29 14:59:54,1e-05,TRUE
"GOOG231020C00085000","REGULAR","USD",2023-10-20,85,43.67,0,0,0,0,80,0,2023-08-18 15:17:55,1e-05,TRUE
"GOOG231020C00090000","REGULAR","USD",2023-10-20,90,38.69,0,0,0,0,36,0,2023-08-18 13:44:57,1e-05,TRUE
"GOOG231020C00095000","REGULAR","USD",2023-10-20,95,43,0,0,0,0,40,0,2023-08-29 11:53:32,1e-05,TRUE
"GOOG231020C00100000","REGULAR","USD",2023-10-20,100,38.73,0,0,0,0,16,0,2023-08-31 15:00:20,1e-05,TRUE
"GOOG231020C00105000","REGULAR","USD",2023-10-20,105,33.87,0,0,0,0,101,0,2023-08-31 15:10:16,1e-05,TRUE
"GOOG231020C00110000","REGULAR","USD",2023-10-20,110,28.45,0,0,0,0,150,0,2023-08-31 13:10:13,1e-05,TRUE
"GOOG231020C00115000","REGULAR","USD",2023-10-20,115,24,0,0,0,0,17,0,2023-08-31 13:55:28,1e-05,TRUE
"GOOG231020C00120000","REGULAR","USD",2023-10-20,120,19.65,0,0,0,0,41,0,2023-08-31 15:44:30,1e-05,TRUE
"GOOG231020C00125000","REGULAR","USD",2023-10-20,125,14.41,0,0,0,0,98,0,2023-08-31 15:55:55,1e-05,TRUE
"GOOG231020C00130000","REGULAR","USD",2023-10-20,130,10.4,0,0,0,0,2464,0,2023-08-31 15:55:34,1e-05,TRUE
"GOOG231020C00135000","REGULAR","USD",2023-10-20,135,6.83,0,0,0,0,7018,0,2023-08-31 15:59:23,1e-05,TRUE
"GOOG231020C00140000","REGULAR","USD",2023-10-20,140,4.1,0,0,0,0,623,0,2023-08-31 15:59:39,0.01563484375,FALSE
"GOOG231020C00145000","REGULAR","USD",2023-10-20,145,2.34,0,0,0,0,902,0,2023-08-31 15:54:40,0.0312596875,FALSE
"GOOG231020C00150000","REGULAR","USD",2023-10-20,150,1.13,0,0,0,0,848,0,2023-08-31 15:59:02,0.062509375,FALSE
"GOOG231020C00155000","REGULAR","USD",2023-10-20,155,0.54,0,0,0,0,672,0,2023-08-31 15:55:22,0.062509375,FALSE
"GOOG231020C00160000","REGULAR","USD",2023-10-20,160,0.31,0,0,0,0,31,0,2023-08-31 15:55:22,0.12500875,FALSE
"GOOG231020C00165000","REGULAR","USD",2023-10-20,165,0.16,0,0,0,0,65,0,2023-08-31 15:56:28,0.12500875,FALSE
"GOOG231020C00170000","REGULAR","USD",2023-10-20,170,0.13,0,0,0,0,50,0,2023-08-31 10:17:35,0.12500875,FALSE
"GOOG231020C00175000","REGULAR","USD",2023-10-20,175,0.09,0,0,0,0,72,0,2023-08-31 10:54:06,0.12500875,FALSE
"GOOG231020C00180000","REGULAR","USD",2023-10-20,180,0.07,0,0,0,0,4,0,2023-08-31 10:50:33,0.12500875,FALSE
"GOOG231020C00185000","REGULAR","USD",2023-10-20,185,0.04,0,0,0,0,1,0,2023-08-31 14:33:38,0.12500875,FALSE
"GOOG231020C00190000","REGULAR","USD",2023-10-20,190,0.04,0,0,0,0,10,0,2023-08-31 10:48:51,0.2500075,FALSE
"GOOG231020C00195000","REGULAR","USD",2023-10-20,195,0.03,0,0,0,0,10,0,2023-08-29 15:53:31,0.2500075,FALSE
"GOOG231020C00200000","REGULAR","USD",2023-10-20,200,0.02,0,0,0,0,70,0,2023-08-31 14:43:38,0.2500075,FALSE
