"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230901C00080000","REGULAR","USD",2023-09-01,80,55.8,0,0,0,0,2,0,2023-08-29 15:57:00,1e-05,TRUE
"GOOG230901C00090000","REGULAR","USD",2023-09-01,90,41.8,0,0,0,0,1,0,2023-08-28 15:49:34,1e-05,TRUE
"GOOG230901C00095000","REGULAR","USD",2023-09-01,95,38.46,0,0,0,0,NA,0,2023-08-23 15:53:47,1e-05,TRUE
"GOOG230901C00100000","REGULAR","USD",2023-09-01,100,38.15,0,0,0,0,21,0,2023-08-31 09:58:45,1e-05,TRUE
"GOOG230901C00105000","REGULAR","USD",2023-09-01,105,32.04,0,0,0,0,1,0,2023-08-29 12:01:44,1e-05,TRUE
"GOOG230901C00106000","REGULAR","USD",2023-09-01,106,31.35,0,0,0,0,71,0,2023-08-31 13:06:39,1e-05,TRUE
"GOOG230901C00107000","REGULAR","USD",2023-09-01,107,30.45,0,0,0,0,100,0,2023-08-31 13:10:13,1e-05,TRUE
"GOOG230901C00108000","REGULAR","USD",2023-09-01,108,30.26,0,0,0,0,1,0,2023-08-31 14:24:21,1e-05,TRUE
"GOOG230901C00109000","REGULAR","USD",2023-09-01,109,29.22,0,0,0,0,1,0,2023-08-31 11:20:39,1e-05,TRUE
"GOOG230901C00110000","REGULAR","USD",2023-09-01,110,28.02,0,0,0,0,2,0,2023-08-31 15:28:13,1e-05,TRUE
"GOOG230901C00111000","REGULAR","USD",2023-09-01,111,25.95,0,0,0,0,2,0,2023-08-30 14:39:02,1e-05,TRUE
"GOOG230901C00112000","REGULAR","USD",2023-09-01,112,24.91,0,0,0,0,1,0,2023-08-30 15:49:28,1e-05,TRUE
"GOOG230901C00113000","REGULAR","USD",2023-09-01,113,22.82,0,0,0,0,3,0,2023-08-30 10:27:17,1e-05,TRUE
"GOOG230901C00114000","REGULAR","USD",2023-09-01,114,23.88,0,0,0,0,1,0,2023-08-31 14:00:46,1e-05,TRUE
"GOOG230901C00115000","REGULAR","USD",2023-09-01,115,23.14,0,0,0,0,1,0,2023-08-31 15:47:08,1e-05,TRUE
"GOOG230901C00116000","REGULAR","USD",2023-09-01,116,20.91,0,0,0,0,67,0,2023-08-30 15:49:28,1e-05,TRUE
"GOOG230901C00117000","REGULAR","USD",2023-09-01,117,16.24,0,0,0,0,1,0,2023-08-29 09:30:08,1e-05,TRUE
"GOOG230901C00118000","REGULAR","USD",2023-09-01,118,13.6,0,0,0,0,28,0,2023-08-28 11:04:46,1e-05,TRUE
"GOOG230901C00119000","REGULAR","USD",2023-09-01,119,14.5,0,0,0,0,11,0,2023-08-29 09:40:57,1e-05,TRUE
"GOOG230901C00120000","REGULAR","USD",2023-09-01,120,17.97,0,0,0,0,61,0,2023-08-31 14:11:01,1e-05,TRUE
"GOOG230901C00121000","REGULAR","USD",2023-09-01,121,16.91,0,0,0,0,54,0,2023-08-31 15:53:10,1e-05,TRUE
"GOOG230901C00122000","REGULAR","USD",2023-09-01,122,16.23,0,0,0,0,3,0,2023-08-31 10:16:02,1e-05,TRUE
"GOOG230901C00123000","REGULAR","USD",2023-09-01,123,15.03,0,0,0,0,3,0,2023-08-31 15:30:02,1e-05,TRUE
"GOOG230901C00124000","REGULAR","USD",2023-09-01,124,14.11,0,0,0,0,1,0,2023-08-31 10:56:41,1e-05,TRUE
"GOOG230901C00125000","REGULAR","USD",2023-09-01,125,12.85,0,0,0,0,23,0,2023-08-31 13:31:50,1e-05,TRUE
"GOOG230901C00126000","REGULAR","USD",2023-09-01,126,12.1,0,0,0,0,231,0,2023-08-31 12:30:51,1e-05,TRUE
"GOOG230901C00127000","REGULAR","USD",2023-09-01,127,10.3,0,0,0,0,53,0,2023-08-31 15:57:57,1e-05,TRUE
"GOOG230901C00128000","REGULAR","USD",2023-09-01,128,10.2,0,0,0,0,29,0,2023-08-31 15:48:33,1e-05,TRUE
"GOOG230901C00129000","REGULAR","USD",2023-09-01,129,8.37,0,0,0,0,48,0,2023-08-31 15:59:13,1e-05,TRUE
"GOOG230901C00130000","REGULAR","USD",2023-09-01,130,7.35,0,0,0,0,362,0,2023-08-31 15:58:29,1e-05,TRUE
"GOOG230901C00131000","REGULAR","USD",2023-09-01,131,6.4,0,0,0,0,88,0,2023-08-31 15:56:00,1e-05,TRUE
"GOOG230901C00132000","REGULAR","USD",2023-09-01,132,5.38,0,0,0,0,135,0,2023-08-31 15:58:42,1e-05,TRUE
"GOOG230901C00133000","REGULAR","USD",2023-09-01,133,5.1,0,0,0,0,307,0,2023-08-31 15:50:18,1e-05,TRUE
"GOOG230901C00134000","REGULAR","USD",2023-09-01,134,3.45,0,0,0,0,330,0,2023-08-31 15:58:26,1e-05,TRUE
"GOOG230901C00135000","REGULAR","USD",2023-09-01,135,2.44,0,0,0,0,1164,0,2023-08-31 15:58:34,1e-05,TRUE
"GOOG230901C00136000","REGULAR","USD",2023-09-01,136,1.73,0,0,0,0,982,0,2023-08-31 15:58:07,1e-05,TRUE
"GOOG230901C00137000","REGULAR","USD",2023-09-01,137,0.9,0,0,0,0,6950,0,2023-08-31 16:00:00,1e-05,TRUE
"GOOG230901C00138000","REGULAR","USD",2023-09-01,138,0.47,0,0,0,0,12084,0,2023-08-31 15:59:53,0.0312596875,FALSE
"GOOG230901C00139000","REGULAR","USD",2023-09-01,139,0.2,0,0,0,0,13922,0,2023-08-31 15:59:52,0.062509375,FALSE
"GOOG230901C00140000","REGULAR","USD",2023-09-01,140,0.08,0,0,0,0,7047,0,2023-08-31 15:59:59,0.12500875,FALSE
"GOOG230901C00141000","REGULAR","USD",2023-09-01,141,0.04,0,0,0,0,1124,0,2023-08-31 15:59:46,0.12500875,FALSE
"GOOG230901C00142000","REGULAR","USD",2023-09-01,142,0.02,0,0,0,0,1179,0,2023-08-31 15:56:09,0.12500875,FALSE
"GOOG230901C00143000","REGULAR","USD",2023-09-01,143,0.01,0,0,0,0,965,0,2023-08-31 15:57:36,0.2500075,FALSE
"GOOG230901C00144000","REGULAR","USD",2023-09-01,144,0.01,0,0,0,0,34,0,2023-08-31 15:31:40,0.2500075,FALSE
"GOOG230901C00145000","REGULAR","USD",2023-09-01,145,0.01,0,0,0,0,184,0,2023-08-31 15:58:35,0.2500075,FALSE
"GOOG230901C00146000","REGULAR","USD",2023-09-01,146,0.01,0,0,0,0,48,0,2023-08-31 15:53:27,0.2500075,FALSE
"GOOG230901C00147000","REGULAR","USD",2023-09-01,147,0.01,0,0,0,0,166,0,2023-08-31 10:14:22,0.2500075,FALSE
"GOOG230901C00148000","REGULAR","USD",2023-09-01,148,0.01,0,0,0,0,262,0,2023-08-31 15:17:32,0.2500075,FALSE
"GOOG230901C00149000","REGULAR","USD",2023-09-01,149,0.01,0,0,0,0,56,0,2023-08-31 12:06:00,0.500005,FALSE
"GOOG230901C00150000","REGULAR","USD",2023-09-01,150,0.01,0,0,0,0,8,0,2023-08-31 11:55:31,0.500005,FALSE
"GOOG230901C00152500","REGULAR","USD",2023-09-01,152.5,0.01,0,0,0,0,5,0,2023-08-30 09:35:45,0.500005,FALSE
"GOOG230901C00155000","REGULAR","USD",2023-09-01,155,0.01,0,0,0,0,37,0,2023-08-29 14:36:49,0.500005,FALSE
"GOOG230901C00160000","REGULAR","USD",2023-09-01,160,0.01,0,0,0,0,4,0,2023-08-30 10:13:42,0.500005,FALSE
"GOOG230901C00165000","REGULAR","USD",2023-09-01,165,0.01,0,0,0,0,717,0,2023-08-29 15:46:57,0.500005,FALSE
"GOOG230901C00170000","REGULAR","USD",2023-09-01,170,0.01,0,0,0,0,759,0,2023-08-29 15:10:01,0.500005,FALSE
"GOOG230901C00175000","REGULAR","USD",2023-09-01,175,0.01,0,0,0,0,120,0,2023-08-09 13:53:15,0.500005,FALSE
"GOOG230901C00180000","REGULAR","USD",2023-09-01,180,0.01,0,0,0,0,21,0,2023-08-07 15:06:36,0.500005,FALSE
