"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922P00085000","REGULAR","USD",2023-09-22,85,0.01,0,0,0,0,200,0,2023-08-30 13:47:12,0.500005,FALSE
"GOOG230922P00090000","REGULAR","USD",2023-09-22,90,0.04,0,0,0,0,3,0,2023-08-22 10:11:21,0.500005,FALSE
"GOOG230922P00095000","REGULAR","USD",2023-09-22,95,0.02,0,0,0,0,1,0,2023-08-31 11:29:48,0.2500075,FALSE
"GOOG230922P00100000","REGULAR","USD",2023-09-22,100,0.03,0,0,0,0,3,0,2023-08-31 15:29:34,0.2500075,FALSE
"GOOG230922P00105000","REGULAR","USD",2023-09-22,105,0.03,0,0,0,0,2,0,2023-08-31 15:30:17,0.2500075,FALSE
"GOOG230922P00110000","REGULAR","USD",2023-09-22,110,0.04,0,0,0,0,7,0,2023-08-31 15:30:17,0.2500075,FALSE
"GOOG230922P00115000","REGULAR","USD",2023-09-22,115,0.07,0,0,0,0,48,0,2023-08-31 13:50:19,0.12500875,FALSE
"GOOG230922P00116000","REGULAR","USD",2023-09-22,116,0.08,0,0,0,0,1,0,2023-08-31 11:26:51,0.12500875,FALSE
"GOOG230922P00117000","REGULAR","USD",2023-09-22,117,0.09,0,0,0,0,6,0,2023-08-31 10:42:04,0.12500875,FALSE
"GOOG230922P00118000","REGULAR","USD",2023-09-22,118,0.11,0,0,0,0,4,0,2023-08-31 12:58:23,0.12500875,FALSE
"GOOG230922P00119000","REGULAR","USD",2023-09-22,119,0.1,0,0,0,0,7,0,2023-08-31 14:13:17,0.12500875,FALSE
"GOOG230922P00120000","REGULAR","USD",2023-09-22,120,0.12,0,0,0,0,25,0,2023-08-31 15:28:50,0.12500875,FALSE
"GOOG230922P00121000","REGULAR","USD",2023-09-22,121,0.14,0,0,0,0,20,0,2023-08-31 11:54:55,0.12500875,FALSE
"GOOG230922P00122000","REGULAR","USD",2023-09-22,122,0.15,0,0,0,0,30,0,2023-08-31 15:42:40,0.12500875,FALSE
"GOOG230922P00123000","REGULAR","USD",2023-09-22,123,0.17,0,0,0,0,4,0,2023-08-31 14:15:11,0.12500875,FALSE
"GOOG230922P00124000","REGULAR","USD",2023-09-22,124,0.23,0,0,0,0,6,0,2023-08-31 11:42:55,0.12500875,FALSE
"GOOG230922P00125000","REGULAR","USD",2023-09-22,125,0.25,0,0,0,0,40,0,2023-08-31 15:28:50,0.062509375,FALSE
"GOOG230922P00126000","REGULAR","USD",2023-09-22,126,0.33,0,0,0,0,15,0,2023-08-31 15:55:16,0.062509375,FALSE
"GOOG230922P00127000","REGULAR","USD",2023-09-22,127,0.35,0,0,0,0,55,0,2023-08-31 14:16:39,0.062509375,FALSE
"GOOG230922P00128000","REGULAR","USD",2023-09-22,128,0.47,0,0,0,0,17,0,2023-08-31 13:53:06,0.062509375,FALSE
"GOOG230922P00129000","REGULAR","USD",2023-09-22,129,0.53,0,0,0,0,144,0,2023-08-31 15:33:06,0.062509375,FALSE
"GOOG230922P00130000","REGULAR","USD",2023-09-22,130,0.64,0,0,0,0,107,0,2023-08-31 15:45:42,0.062509375,FALSE
"GOOG230922P00131000","REGULAR","USD",2023-09-22,131,0.84,0,0,0,0,8,0,2023-08-31 13:46:13,0.062509375,FALSE
"GOOG230922P00132000","REGULAR","USD",2023-09-22,132,0.96,0,0,0,0,25,0,2023-08-31 15:31:32,0.0312596875,FALSE
"GOOG230922P00133000","REGULAR","USD",2023-09-22,133,1.16,0,0,0,0,70,0,2023-08-31 15:50:10,0.0312596875,FALSE
"GOOG230922P00134000","REGULAR","USD",2023-09-22,134,1.4,0,0,0,0,50,0,2023-08-31 15:50:16,0.0312596875,FALSE
"GOOG230922P00135000","REGULAR","USD",2023-09-22,135,1.91,0,0,0,0,11,0,2023-08-31 15:59:35,0.01563484375,FALSE
"GOOG230922P00136000","REGULAR","USD",2023-09-22,136,2.02,0,0,0,0,11,0,2023-08-31 15:40:06,0.01563484375,FALSE
"GOOG230922P00137000","REGULAR","USD",2023-09-22,137,2.63,0,0,0,0,86,0,2023-08-31 15:55:02,0.0039162109375,FALSE
"GOOG230922P00138000","REGULAR","USD",2023-09-22,138,3,0,0,0,0,30,0,2023-08-31 15:54:40,1e-05,TRUE
"GOOG230922P00139000","REGULAR","USD",2023-09-22,139,3.65,0,0,0,0,35,0,2023-08-31 15:59:04,1e-05,TRUE
"GOOG230922P00140000","REGULAR","USD",2023-09-22,140,4.1,0,0,0,0,80,0,2023-08-31 12:34:02,1e-05,TRUE
"GOOG230922P00141000","REGULAR","USD",2023-09-22,141,4.7,0,0,0,0,33,0,2023-08-31 15:54:40,1e-05,TRUE
"GOOG230922P00143000","REGULAR","USD",2023-09-22,143,8.22,0,0,0,0,21,0,2023-08-29 14:59:39,1e-05,TRUE
"GOOG230922P00144000","REGULAR","USD",2023-09-22,144,6.65,0,0,0,0,1,0,2023-08-31 10:52:49,1e-05,TRUE
"GOOG230922P00145000","REGULAR","USD",2023-09-22,145,7.35,0,0,0,0,5,0,2023-08-31 14:31:13,1e-05,TRUE
