"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230908C00095000","REGULAR","USD",2023-09-08,95,41.57,2.6899986,6.9187207,39.5,43.95,20,2,2023-09-01 09:53:53,2.44726950683594,TRUE
"GOOG230908C00100000","REGULAR","USD",2023-09-08,100,36.68,-1.2200012,-3.2190006,34.5,38.95,1,70,2023-09-01 15:37:00,2.18408657104492,TRUE
"GOOG230908C00105000","REGULAR","USD",2023-09-08,105,31.4,6.4699993,25.952663,29.5,33.95,15,64,2023-09-01 13:49:44,1.9296878515625,TRUE
"GOOG230908C00110000","REGULAR","USD",2023-09-08,110,26.69,4.8900013,22.4312,24.5,28.95,116,131,2023-09-01 15:49:15,1.68213049560547,TRUE
"GOOG230908C00113000","REGULAR","USD",2023-09-08,113,23.23,4.379999,23.236069,21.5,25.95,10,64,2023-09-01 14:35:13,1.53564685302734,TRUE
"GOOG230908C00114000","REGULAR","USD",2023-09-08,114,22.3,4.549999,25.633797,20.5,24.95,6,34,2023-09-01 14:34:09,1.48730725097656,TRUE
"GOOG230908C00115000","REGULAR","USD",2023-09-08,115,21.72,-1.5500011,-6.660941,19.5,23.95,2,75,2023-09-01 15:34:25,1.43896764892578,TRUE
"GOOG230908C00116000","REGULAR","USD",2023-09-08,116,21.21,1.8099995,9.329894,18.5,22.95,1,59,2023-09-01 10:25:20,1.39111632568359,TRUE
"GOOG230908C00117000","REGULAR","USD",2023-09-08,117,19.75,1.1000004,5.8981256,17.5,22,1,83,2023-09-01 10:36:23,1.35449541503906,TRUE
"GOOG230908C00118000","REGULAR","USD",2023-09-08,118,18.57,-0.72999954,-3.782381,16.5,21,2,51,2023-09-01 14:21:42,1.30615581298828,TRUE
"GOOG230908C00119000","REGULAR","USD",2023-09-08,119,17.69,0.5400009,3.1486936,15.5,20,1,56,2023-09-01 13:39:42,1.2578162109375,TRUE
"GOOG230908C00120000","REGULAR","USD",2023-09-08,120,16.88,-1.2400017,-6.8432765,14.55,19,17,88,2023-09-01 15:58:04,1.20947660888672,TRUE
"GOOG230908C00121000","REGULAR","USD",2023-09-08,121,15.81,-1.1300001,-6.6706023,13.5,18,5,131,2023-09-01 15:58:25,1.16064872802734,TRUE
"GOOG230908C00122000","REGULAR","USD",2023-09-08,122,14.42,-1.4300003,-9.022084,12.5,17,78,38,2023-09-01 14:52:37,1.11230912597656,TRUE
"GOOG230908C00123000","REGULAR","USD",2023-09-08,123,13.9,-1.2000008,-7.947025,11.5,16,13,31,2023-09-01 15:18:44,1.06348124511719,TRUE
"GOOG230908C00124000","REGULAR","USD",2023-09-08,124,12.79,-1.3100004,-9.290783,10.7,15,16,70,2023-09-01 11:29:43,1.01465336425781,TRUE
"GOOG230908C00125000","REGULAR","USD",2023-09-08,125,11.82,-1.2800007,-9.770998,9.5,14,108,116,2023-09-01 15:54:50,0.965332377929688,TRUE
"GOOG230908C00126000","REGULAR","USD",2023-09-08,126,10.62,-1.3800001,-11.500001,8.5,13,53,199,2023-09-01 14:18:56,0.91601646484375,TRUE
"GOOG230908C00127000","REGULAR","USD",2023-09-08,127,9.67,-1.0799999,-10.046511,7.5,12,10,172,2023-09-01 13:17:40,0.866212275390625,TRUE
"GOOG230908C00128000","REGULAR","USD",2023-09-08,128,8.65,-1.5,-14.778325,6.5,11.05,62,349,2023-09-01 15:23:39,0.824708784179687,TRUE
"GOOG230908C00129000","REGULAR","USD",2023-09-08,129,7.95,-0.59000015,-6.908667,5.55,8.65,17,281,2023-09-01 15:55:49,0.504399487304688,TRUE
"GOOG230908C00130000","REGULAR","USD",2023-09-08,130,6.52,-1.98,-23.294119,4.5,9.1,32,465,2023-09-01 15:08:28,0.729983168945312,TRUE
"GOOG230908C00131000","REGULAR","USD",2023-09-08,131,6,-1.25,-17.241379,3.5,6.05,72,356,2023-09-01 15:55:00,0.274909594726563,TRUE
"GOOG230908C00132000","REGULAR","USD",2023-09-08,132,4.91,-1.44,-22.677166,4.5,6.9,77,577,2023-09-01 15:48:48,0.590336127929688,TRUE
"GOOG230908C00133000","REGULAR","USD",2023-09-08,133,4.2,-1.25,-22.935781,2.12,5.8,285,1101,2023-09-01 15:55:34,0.5195360546875,TRUE
"GOOG230908C00134000","REGULAR","USD",2023-09-08,134,3.35,-0.6500001,-16.250002,3.2,4.05,379,1381,2023-09-01 15:48:45,0.34570966796875,TRUE
"GOOG230908C00135000","REGULAR","USD",2023-09-08,135,2.54,-0.6600001,-20.625002,2,3.1,927,2186,2023-09-01 15:58:31,0.29883513671875,TRUE
"GOOG230908C00136000","REGULAR","USD",2023-09-08,136,1.83,-0.7199999,-28.235292,1.81,1.94,3749,1096,2023-09-01 15:59:57,0.215828154296875,TRUE
"GOOG230908C00137000","REGULAR","USD",2023-09-08,137,1.27,-0.62,-32.804234,1.27,1.37,2302,978,2023-09-01 15:59:38,0.209480561523437,FALSE
"GOOG230908C00138000","REGULAR","USD",2023-09-08,138,0.9,-0.48000002,-34.782608,0.85,0.91,4030,1924,2023-09-01 15:59:52,0.203621245117187,FALSE
"GOOG230908C00139000","REGULAR","USD",2023-09-08,139,0.53,-0.48000002,-47.524757,0.52,0.75,3635,1153,2023-09-01 15:59:52,0.229255754394531,FALSE
"GOOG230908C00140000","REGULAR","USD",2023-09-08,140,0.31,-0.36,-53.731346,0.3,0.35,3628,3242,2023-09-01 15:59:57,0.198738481445312,FALSE
"GOOG230908C00141000","REGULAR","USD",2023-09-08,141,0.18,-0.28,-60.869564,0.18,0.24,669,1225,2023-09-01 15:59:57,0.208504008789062,FALSE
"GOOG230908C00142000","REGULAR","USD",2023-09-08,142,0.12,-0.29999998,-71.428566,0.11,0.53,566,2236,2023-09-01 15:55:00,0.312506875,FALSE
"GOOG230908C00143000","REGULAR","USD",2023-09-08,143,0.07,-0.16999999,-70.83333,0.07,0.16,543,1113,2023-09-01 15:58:18,0.2461012890625,FALSE
"GOOG230908C00144000","REGULAR","USD",2023-09-08,144,0.06,-0.11,-64.70588,0.04,0.19,296,560,2023-09-01 15:42:01,0.286139951171875,FALSE
"GOOG230908C00145000","REGULAR","USD",2023-09-08,145,0.04,-0.1,-71.42857,0.03,0.05,888,815,2023-09-01 15:46:11,0.24024197265625,FALSE
"GOOG230908C00146000","REGULAR","USD",2023-09-08,146,0.03,-0.049999997,-62.5,0.01,0.04,69,916,2023-09-01 15:21:55,0.2539137109375,FALSE
"GOOG230908C00147000","REGULAR","USD",2023-09-08,147,0.02,-0.05,-71.42857,0,0.15,176,1602,2023-09-01 15:59:05,0.351568984375,FALSE
"GOOG230908C00148000","REGULAR","USD",2023-09-08,148,0.02,-0.04,-66.66667,0.01,0.02,149,336,2023-09-01 15:20:08,0.2695385546875,FALSE
"GOOG230908C00150000","REGULAR","USD",2023-09-08,150,0.02,-0.030000001,-60.000004,0.01,0.02,68,368,2023-09-01 11:23:58,0.3086006640625,FALSE
"GOOG230908C00155000","REGULAR","USD",2023-09-08,155,0.02,-0.01,-33.333336,0.01,0.02,68,82,2023-09-01 09:32:38,0.4062559375,FALSE
"GOOG230908C00160000","REGULAR","USD",2023-09-08,160,0.01,0,0,0,0.13,2,25,2023-08-30 15:57:52,0.5742230078125,FALSE
"GOOG230908C00165000","REGULAR","USD",2023-09-08,165,0.01,0,0,0,0.75,145,159,2023-08-31 10:55:36,0.897461962890625,FALSE
"GOOG230908C00170000","REGULAR","USD",2023-09-08,170,0.01,0,0,0,0.88,20,49,2023-08-17 12:03:21,1.04004386230469,FALSE
"GOOG230908C00175000","REGULAR","USD",2023-09-08,175,0.01,0,0,0,0.1,NA,100,2023-08-15 12:42:24,0.8164080859375,FALSE
"GOOG230908C00180000","REGULAR","USD",2023-09-08,180,0.01,0,0,0,0.12,3,9,2023-08-18 13:31:12,0.914063359375,FALSE
