"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231215P00055000","REGULAR","USD",2023-12-15,55,0.03,0,0,0.02,0.04,1,57,2023-07-26 10:19:53,0.67187828125,FALSE
"GOOG231215P00060000","REGULAR","USD",2023-12-15,60,0.02,0,0,0,0,1,0,2023-09-06 15:57:15,0.2500075,FALSE
"GOOG231215P00065000","REGULAR","USD",2023-12-15,65,0.03,0,0,0,0,100,0,2023-08-30 11:52:39,0.2500075,FALSE
"GOOG231215P00070000","REGULAR","USD",2023-12-15,70,0.03,0,0,0,0,25,0,2023-09-11 12:29:15,0.2500075,FALSE
"GOOG231215P00075000","REGULAR","USD",2023-12-15,75,0.05,0,0,0,0,20,0,2023-09-13 10:22:55,0.2500075,FALSE
"GOOG231215P00080000","REGULAR","USD",2023-12-15,80,0.07,0,0,0,0,32,0,2023-09-12 12:25:34,0.2500075,FALSE
"GOOG231215P00085000","REGULAR","USD",2023-12-15,85,0.11,0,0,0,0,20,0,2023-09-13 10:23:01,0.2500075,FALSE
"GOOG231215P00090000","REGULAR","USD",2023-12-15,90,0.13,0,0,0,0,11,0,2023-09-13 15:57:27,0.12500875,FALSE
"GOOG231215P00095000","REGULAR","USD",2023-12-15,95,0.23,0,0,0,0,2,0,2023-09-12 11:03:08,0.12500875,FALSE
"GOOG231215P00100000","REGULAR","USD",2023-12-15,100,0.31,0,0,0,0,6,0,2023-09-13 15:11:50,0.12500875,FALSE
"GOOG231215P00105000","REGULAR","USD",2023-12-15,105,0.45,0,0,0,0,15,0,2023-09-13 14:11:11,0.12500875,FALSE
"GOOG231215P00110000","REGULAR","USD",2023-12-15,110,0.71,0,0,0,0,11,0,2023-09-13 13:31:59,0.12500875,FALSE
"GOOG231215P00115000","REGULAR","USD",2023-12-15,115,1.08,0,0,0,0,180,0,2023-09-13 14:08:32,0.062509375,FALSE
"GOOG231215P00120000","REGULAR","USD",2023-12-15,120,1.64,0,0,0,0,34,0,2023-09-13 14:11:11,0.062509375,FALSE
"GOOG231215P00125000","REGULAR","USD",2023-12-15,125,2.56,0,0,0,0,142,0,2023-09-13 15:00:44,0.0312596875,FALSE
"GOOG231215P00130000","REGULAR","USD",2023-12-15,130,3.9,0,0,0,0,16,0,2023-09-13 14:56:44,0.0312596875,FALSE
"GOOG231215P00135000","REGULAR","USD",2023-12-15,135,5.65,0,0,0,0,205,0,2023-09-13 14:54:45,0.007822421875,FALSE
"GOOG231215P00140000","REGULAR","USD",2023-12-15,140,7.6,0,0,0,0,139,0,2023-09-13 15:57:37,1e-05,TRUE
"GOOG231215P00145000","REGULAR","USD",2023-12-15,145,11.05,0,0,0,0,30,0,2023-09-13 12:50:34,1e-05,TRUE
"GOOG231215P00150000","REGULAR","USD",2023-12-15,150,15.15,0,0,0,0,2,0,2023-09-01 11:03:02,1e-05,TRUE
"GOOG231215P00155000","REGULAR","USD",2023-12-15,155,19.27,0,0,0,0,1,0,2023-09-06 10:08:51,1e-05,TRUE
"GOOG231215P00160000","REGULAR","USD",2023-12-15,160,30.03,0,0,0,0,1,0,2023-08-02 09:30:00,1e-05,TRUE
"GOOG231215P00165000","REGULAR","USD",2023-12-15,165,45.75,0,0,0,0,NA,1,2023-05-16 10:29:08,1e-05,TRUE
"GOOG231215P00170000","REGULAR","USD",2023-12-15,170,46.88,0,0,40.45,43.95,2,0,2023-07-19 13:57:50,0.726504199829102,TRUE
"GOOG231215P00180000","REGULAR","USD",2023-12-15,180,50.1,0,0,48.3,52,NA,0,2023-07-26 13:18:37,0.72461212890625,TRUE
"GOOG231215P00195000","REGULAR","USD",2023-12-15,195,63.5,0,0,0,0,1,0,2023-08-18 09:32:10,1e-05,TRUE
