"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231020C00045000","REGULAR","USD",2023-10-20,45,79,0,0,82.95,87.05,25,197,2023-07-05 15:55:50,1.82373135009766,TRUE
"GOOG231020C00050000","REGULAR","USD",2023-10-20,50,78.17,0,0,0,0,2,0,2023-08-18 13:37:46,1e-05,TRUE
"GOOG231020C00055000","REGULAR","USD",2023-10-20,55,73.38,0,0,0,0,2,0,2023-08-18 13:53:55,1e-05,TRUE
"GOOG231020C00060000","REGULAR","USD",2023-10-20,60,68.25,0,0,0,0,4,0,2023-08-18 13:46:56,1e-05,TRUE
"GOOG231020C00065000","REGULAR","USD",2023-10-20,65,44.35,0,0,60,64.1,10,14,2023-04-28 12:10:36,1e-05,TRUE
"GOOG231020C00070000","REGULAR","USD",2023-10-20,70,60.76,0,0,0,0,1,0,2023-07-26 13:41:55,1e-05,TRUE
"GOOG231020C00075000","REGULAR","USD",2023-10-20,75,54.37,0,0,0,0,20,0,2023-08-21 09:37:30,1e-05,TRUE
"GOOG231020C00080000","REGULAR","USD",2023-10-20,80,53.4,0,0,0,0,1,0,2023-08-07 15:53:07,1e-05,TRUE
"GOOG231020C00085000","REGULAR","USD",2023-10-20,85,43.67,0,0,0,0,80,0,2023-08-18 15:17:56,1e-05,TRUE
"GOOG231020C00090000","REGULAR","USD",2023-10-20,90,38.69,0,0,0,0,36,0,2023-08-18 13:44:57,1e-05,TRUE
"GOOG231020C00095000","REGULAR","USD",2023-10-20,95,37.58,0,0,0,0,1,0,2023-08-24 14:56:23,1e-05,TRUE
"GOOG231020C00100000","REGULAR","USD",2023-10-20,100,34.74,0,0,0,0,9,0,2023-08-23 14:36:42,1e-05,TRUE
"GOOG231020C00105000","REGULAR","USD",2023-10-20,105,24.65,0,0,0,0,13,0,2023-08-18 14:04:44,1e-05,TRUE
"GOOG231020C00110000","REGULAR","USD",2023-10-20,110,22.82,0,0,0,0,3,0,2023-08-24 15:36:27,1e-05,TRUE
"GOOG231020C00115000","REGULAR","USD",2023-10-20,115,18.36,0,0,0,0,6,0,2023-08-24 15:11:37,1e-05,TRUE
"GOOG231020C00120000","REGULAR","USD",2023-10-20,120,13.1,0,0,0,0,87,0,2023-08-24 15:58:47,1e-05,TRUE
"GOOG231020C00125000","REGULAR","USD",2023-10-20,125,9.89,0,0,0,0,29,0,2023-08-24 15:50:34,1e-05,TRUE
"GOOG231020C00130000","REGULAR","USD",2023-10-20,130,6.85,0,0,0,0,219,0,2023-08-24 15:53:01,1e-05,TRUE
"GOOG231020C00135000","REGULAR","USD",2023-10-20,135,4.19,0,0,0,0,943,0,2023-08-24 15:57:47,0.01563484375,FALSE
"GOOG231020C00140000","REGULAR","USD",2023-10-20,140,2.42,0,0,0,0,542,0,2023-08-24 15:56:29,0.0312596875,FALSE
"GOOG231020C00145000","REGULAR","USD",2023-10-20,145,1.35,0,0,0,0,353,0,2023-08-24 15:57:53,0.062509375,FALSE
"GOOG231020C00150000","REGULAR","USD",2023-10-20,150,0.74,0,0,0,0,601,0,2023-08-24 15:51:17,0.062509375,FALSE
"GOOG231020C00155000","REGULAR","USD",2023-10-20,155,0.41,0,0,0,0,57,0,2023-08-24 15:59:42,0.12500875,FALSE
"GOOG231020C00160000","REGULAR","USD",2023-10-20,160,0.23,0,0,0,0,31,0,2023-08-24 15:57:25,0.12500875,FALSE
"GOOG231020C00165000","REGULAR","USD",2023-10-20,165,0.16,0,0,0,0,2,0,2023-08-24 10:36:39,0.12500875,FALSE
"GOOG231020C00170000","REGULAR","USD",2023-10-20,170,0.12,0,0,0,0,4,0,2023-08-24 09:36:01,0.12500875,FALSE
"GOOG231020C00175000","REGULAR","USD",2023-10-20,175,0.07,0,0,0,0,2,0,2023-08-21 13:18:20,0.12500875,FALSE
"GOOG231020C00180000","REGULAR","USD",2023-10-20,180,0.04,0,0,0,0,4,0,2023-08-24 13:02:35,0.12500875,FALSE
"GOOG231020C00185000","REGULAR","USD",2023-10-20,185,0.04,0,0,0,0,1,0,2023-08-24 10:47:11,0.2500075,FALSE
"GOOG231020C00190000","REGULAR","USD",2023-10-20,190,0.04,0,0,0,0,56,0,2023-08-23 10:57:16,0.2500075,FALSE
"GOOG231020C00195000","REGULAR","USD",2023-10-20,195,0.03,0,0,0,0,20,0,2023-08-23 10:54:10,0.2500075,FALSE
"GOOG231020C00200000","REGULAR","USD",2023-10-20,200,0.03,0,0,0,0,60,0,2023-08-16 10:24:38,0.2500075,FALSE
