"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230915P00045000","REGULAR","USD",2023-09-15,45,0.01,0,0,0,0.07,200,2696,2023-06-08 09:49:19,1.625001875,FALSE
"GOOG230915P00050000","REGULAR","USD",2023-09-15,50,0.01,0,0,0,0.51,101,1658,2023-06-27 12:21:09,1.88476620117187,FALSE
"GOOG230915P00052000","REGULAR","USD",2023-09-15,52,0.04,0,0,0,0.9,2,4369,2023-05-11 10:27:39,1.98632819335938,FALSE
"GOOG230915P00053000","REGULAR","USD",2023-09-15,53,0.04,0,0,0,2.13,2,4124,2023-05-11 10:27:53,2.2963909777832,FALSE
"GOOG230915P00054000","REGULAR","USD",2023-09-15,54,0.05,0,0,0,2.13,1,909,2023-05-11 10:28:05,2.25391061523437,FALSE
"GOOG230915P00055000","REGULAR","USD",2023-09-15,55,0.01,0,0,0,0,10,0,2023-07-28 12:59:32,0.500005,FALSE
"GOOG230915P00056000","REGULAR","USD",2023-09-15,56,0.02,0,0,0,0.51,10,3037,2023-06-14 12:38:05,1.67773598632812,FALSE
"GOOG230915P00057000","REGULAR","USD",2023-09-15,57,0.01,0,0,0,0.01,1,1674,2023-07-11 10:22:50,1.0625046875,FALSE
"GOOG230915P00057500","REGULAR","USD",2023-09-15,57.5,0.01,0,0,0,0.01,175,575,2023-07-11 10:23:26,1.0625046875,FALSE
"GOOG230915P00058000","REGULAR","USD",2023-09-15,58,0.02,0,0,0,0.51,24,418,2023-06-14 13:11:21,1.61328318359375,FALSE
"GOOG230915P00059000","REGULAR","USD",2023-09-15,59,0.01,0,0,0,0.1,1,377,2023-07-14 10:55:49,1.27734736328125,FALSE
"GOOG230915P00060000","REGULAR","USD",2023-09-15,60,0.01,0,0,0,0,1,0,2023-08-08 10:03:55,0.500005,FALSE
"GOOG230915P00061000","REGULAR","USD",2023-09-15,61,0.01,0,0,0,0.1,2,479,2023-07-14 11:03:19,1.2265663671875,FALSE
"GOOG230915P00062000","REGULAR","USD",2023-09-15,62,0.01,0,0,0,0,10,0,2023-08-03 11:59:29,0.500005,FALSE
"GOOG230915P00062500","REGULAR","USD",2023-09-15,62.5,0.02,0,0,0,1.52,1,2790,2023-07-06 15:04:22,1.79004011230469,FALSE
"GOOG230915P00063000","REGULAR","USD",2023-09-15,63,0.01,0,0,0,0,10,0,2023-07-28 12:59:31,0.500005,FALSE
"GOOG230915P00064000","REGULAR","USD",2023-09-15,64,0.01,0,0,0,0,5,0,2023-08-07 14:00:22,0.500005,FALSE
"GOOG230915P00065000","REGULAR","USD",2023-09-15,65,0.01,0,0,0,0,21,0,2023-08-09 13:30:13,0.500005,FALSE
"GOOG230915P00066000","REGULAR","USD",2023-09-15,66,0.01,0,0,0,0,21,0,2023-08-09 13:30:03,0.500005,FALSE
"GOOG230915P00067000","REGULAR","USD",2023-09-15,67,0.02,0,0,0,0.01,2,287,2023-07-18 13:52:18,0.87500125,FALSE
"GOOG230915P00067500","REGULAR","USD",2023-09-15,67.5,0.04,0,0,0,0.52,101,251,2023-06-28 11:55:45,1.34180016601562,FALSE
"GOOG230915P00068000","REGULAR","USD",2023-09-15,68,0.01,0,0,0,0,2,0,2023-08-21 10:46:02,0.500005,FALSE
"GOOG230915P00069000","REGULAR","USD",2023-09-15,69,0.02,0,0,0,0.89,2,1618,2023-07-20 11:26:56,1.42480756347656,FALSE
"GOOG230915P00070000","REGULAR","USD",2023-09-15,70,0.01,0,0,0,0,65,0,2023-08-21 09:42:02,0.500005,FALSE
"GOOG230915P00071000","REGULAR","USD",2023-09-15,71,0.01,0,0,0,0,100,0,2023-08-21 09:42:11,0.500005,FALSE
"GOOG230915P00072000","REGULAR","USD",2023-09-15,72,0.01,0,0,0,0,32,0,2023-08-21 15:14:45,0.500005,FALSE
"GOOG230915P00072500","REGULAR","USD",2023-09-15,72.5,0.01,0,0,0,0,8,0,2023-08-21 15:15:19,0.500005,FALSE
"GOOG230915P00073000","REGULAR","USD",2023-09-15,73,0.01,0,0,0,0,5,0,2023-08-22 11:51:25,0.500005,FALSE
"GOOG230915P00074000","REGULAR","USD",2023-09-15,74,0.02,0,0,0,0,20,0,2023-08-01 10:25:44,0.500005,FALSE
"GOOG230915P00075000","REGULAR","USD",2023-09-15,75,0.01,0,0,0,0,2,0,2023-08-24 15:53:26,0.500005,FALSE
"GOOG230915P00076000","REGULAR","USD",2023-09-15,76,0.03,0,0,0,0,9,0,2023-08-02 13:08:05,0.500005,FALSE
"GOOG230915P00077000","REGULAR","USD",2023-09-15,77,0.03,0,0,0,0,1,0,2023-08-18 09:32:51,0.500005,FALSE
"GOOG230915P00077500","REGULAR","USD",2023-09-15,77.5,0.02,0,0,0,0,9,0,2023-07-28 10:01:06,0.500005,FALSE
"GOOG230915P00078000","REGULAR","USD",2023-09-15,78,0.01,0,0,0,0,2,0,2023-08-24 13:18:30,0.500005,FALSE
"GOOG230915P00079000","REGULAR","USD",2023-09-15,79,0.01,0,0,0,0,4,0,2023-08-24 13:18:21,0.500005,FALSE
"GOOG230915P00080000","REGULAR","USD",2023-09-15,80,0.01,0,0,0,0,10,0,2023-08-23 09:48:55,0.500005,FALSE
"GOOG230915P00081000","REGULAR","USD",2023-09-15,81,0.02,0,0,0,0,70,0,2023-08-22 13:16:11,0.500005,FALSE
"GOOG230915P00082000","REGULAR","USD",2023-09-15,82,0.02,0,0,0,0,21,0,2023-08-21 15:16:20,0.500005,FALSE
"GOOG230915P00082500","REGULAR","USD",2023-09-15,82.5,0.02,0,0,0,0,20,0,2023-08-22 14:07:26,0.500005,FALSE
"GOOG230915P00083000","REGULAR","USD",2023-09-15,83,0.03,0,0,0,0,2,0,2023-08-10 10:46:19,0.500005,FALSE
"GOOG230915P00084000","REGULAR","USD",2023-09-15,84,0.03,0,0,0,0,5,0,2023-08-22 14:29:26,0.500005,FALSE
"GOOG230915P00085000","REGULAR","USD",2023-09-15,85,0.02,0,0,0,0,54,0,2023-08-24 12:02:35,0.500005,FALSE
"GOOG230915P00086000","REGULAR","USD",2023-09-15,86,0.03,0,0,0,0,11,0,2023-08-22 14:44:56,0.2500075,FALSE
"GOOG230915P00087000","REGULAR","USD",2023-09-15,87,0.03,0,0,0,0,1,0,2023-08-24 12:36:40,0.2500075,FALSE
"GOOG230915P00087500","REGULAR","USD",2023-09-15,87.5,0.03,0,0,0,0,15,0,2023-08-22 15:31:48,0.2500075,FALSE
"GOOG230915P00088000","REGULAR","USD",2023-09-15,88,0.04,0,0,0,0,26,0,2023-08-22 14:46:19,0.2500075,FALSE
"GOOG230915P00089000","REGULAR","USD",2023-09-15,89,0.02,0,0,0,0,5,0,2023-08-24 12:48:17,0.2500075,FALSE
"GOOG230915P00090000","REGULAR","USD",2023-09-15,90,0.03,0,0,0,0,20,0,2023-08-24 14:18:14,0.2500075,FALSE
"GOOG230915P00091000","REGULAR","USD",2023-09-15,91,0.03,0,0,0,0,20,0,2023-08-24 12:00:15,0.2500075,FALSE
