"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922C00105000","REGULAR","USD",2023-09-22,105,27.17,0,0,0,0,NA,0,2023-08-14 11:37:05,1e-05,TRUE
"GOOG230922C00110000","REGULAR","USD",2023-09-22,110,19.54,0,0,0,0,1,0,2023-08-18 12:10:54,1e-05,TRUE
"GOOG230922C00115000","REGULAR","USD",2023-09-22,115,17.83,0,0,0,0,3,0,2023-08-24 11:25:11,1e-05,TRUE
"GOOG230922C00116000","REGULAR","USD",2023-09-22,116,13.65,0,0,0,0,1,0,2023-08-21 10:47:27,1e-05,TRUE
"GOOG230922C00117000","REGULAR","USD",2023-09-22,117,13.05,0,0,0,0,11,0,2023-08-18 12:57:25,1e-05,TRUE
"GOOG230922C00119000","REGULAR","USD",2023-09-22,119,11.68,0,0,0,0,2,0,2023-08-16 13:00:08,1e-05,TRUE
"GOOG230922C00120000","REGULAR","USD",2023-09-22,120,14.38,0,0,0,0,6,0,2023-08-23 11:07:55,1e-05,TRUE
"GOOG230922C00121000","REGULAR","USD",2023-09-22,121,11.97,0,0,0,0,1,0,2023-08-24 13:57:39,1e-05,TRUE
"GOOG230922C00122000","REGULAR","USD",2023-09-22,122,8.42,0,0,0,0,25,0,2023-08-18 10:54:09,1e-05,TRUE
"GOOG230922C00123000","REGULAR","USD",2023-09-22,123,8.55,0,0,0,0,5,0,2023-08-22 14:12:00,1e-05,TRUE
"GOOG230922C00124000","REGULAR","USD",2023-09-22,124,11.34,0,0,0,0,41,0,2023-08-23 14:41:33,1e-05,TRUE
"GOOG230922C00125000","REGULAR","USD",2023-09-22,125,8.25,0,0,0,0,2,0,2023-08-24 15:44:08,1e-05,TRUE
"GOOG230922C00126000","REGULAR","USD",2023-09-22,126,7.3,0,0,0,0,43,0,2023-08-24 15:54:25,1e-05,TRUE
"GOOG230922C00127000","REGULAR","USD",2023-09-22,127,6.95,0,0,0,0,13,0,2023-08-24 15:30:31,1e-05,TRUE
"GOOG230922C00128000","REGULAR","USD",2023-09-22,128,6.3,0,0,0,0,22,0,2023-08-24 15:25:25,1e-05,TRUE
"GOOG230922C00129000","REGULAR","USD",2023-09-22,129,5.6,0,0,0,0,11,0,2023-08-24 15:29:27,1e-05,TRUE
"GOOG230922C00130000","REGULAR","USD",2023-09-22,130,5.07,0,0,0,0,90,0,2023-08-24 15:09:40,1e-05,TRUE
"GOOG230922C00131000","REGULAR","USD",2023-09-22,131,4.05,0,0,0,0,116,0,2023-08-24 15:59:43,0.0039162109375,FALSE
"GOOG230922C00132000","REGULAR","USD",2023-09-22,132,3.7,0,0,0,0,17,0,2023-08-24 15:47:34,0.01563484375,FALSE
"GOOG230922C00133000","REGULAR","USD",2023-09-22,133,3.7,0,0,0,0,64,0,2023-08-24 12:27:07,0.01563484375,FALSE
"GOOG230922C00134000","REGULAR","USD",2023-09-22,134,2.99,0,0,0,0,177,0,2023-08-24 14:52:23,0.0312596875,FALSE
"GOOG230922C00135000","REGULAR","USD",2023-09-22,135,2.72,0,0,0,0,88,0,2023-08-24 13:29:33,0.0312596875,FALSE
"GOOG230922C00136000","REGULAR","USD",2023-09-22,136,1.95,0,0,0,0,11,0,2023-08-24 15:55:13,0.0312596875,FALSE
"GOOG230922C00137000","REGULAR","USD",2023-09-22,137,1.86,0,0,0,0,80,0,2023-08-24 15:26:45,0.0312596875,FALSE
"GOOG230922C00138000","REGULAR","USD",2023-09-22,138,1.6,0,0,0,0,17,0,2023-08-24 15:20:15,0.062509375,FALSE
"GOOG230922C00139000","REGULAR","USD",2023-09-22,139,1.35,0,0,0,0,64,0,2023-08-24 14:36:57,0.062509375,FALSE
"GOOG230922C00140000","REGULAR","USD",2023-09-22,140,1,0,0,0,0,83,0,2023-08-24 15:54:55,0.062509375,FALSE
"GOOG230922C00141000","REGULAR","USD",2023-09-22,141,0.88,0,0,0,0,16,0,2023-08-24 15:43:24,0.062509375,FALSE
"GOOG230922C00142000","REGULAR","USD",2023-09-22,142,0.74,0,0,0,0,2,0,2023-08-24 11:41:48,0.062509375,FALSE
"GOOG230922C00143000","REGULAR","USD",2023-09-22,143,0.62,0,0,0,0,32,0,2023-08-24 15:39:21,0.062509375,FALSE
"GOOG230922C00144000","REGULAR","USD",2023-09-22,144,0.53,0,0,0,0,74,0,2023-08-24 15:23:55,0.062509375,FALSE
"GOOG230922C00145000","REGULAR","USD",2023-09-22,145,0.39,0,0,0,0,124,0,2023-08-24 15:59:55,0.062509375,FALSE
"GOOG230922C00146000","REGULAR","USD",2023-09-22,146,0.39,0,0,0,0,39,0,2023-08-24 13:23:02,0.12500875,FALSE
"GOOG230922C00147000","REGULAR","USD",2023-09-22,147,0.34,0,0,0,0,181,0,2023-08-24 12:36:56,0.12500875,FALSE
"GOOG230922C00150000","REGULAR","USD",2023-09-22,150,0.19,0,0,0,0,5,0,2023-08-24 14:32:15,0.12500875,FALSE
"GOOG230922C00155000","REGULAR","USD",2023-09-22,155,0.11,0,0,0,0,1,0,2023-08-24 09:46:24,0.12500875,FALSE
"GOOG230922C00160000","REGULAR","USD",2023-09-22,160,0.06,0,0,0,0,10,0,2023-08-23 11:24:00,0.12500875,FALSE
"GOOG230922C00165000","REGULAR","USD",2023-09-22,165,0.04,0,0,0,0,1,0,2023-08-21 09:44:00,0.12500875,FALSE
"GOOG230922C00170000","REGULAR","USD",2023-09-22,170,0.08,0,0,0,0,1,0,2023-08-04 14:06:17,0.2500075,FALSE
"GOOG230922C00175000","REGULAR","USD",2023-09-22,175,0.02,0,0,0,0,20,0,2023-08-23 11:58:50,0.2500075,FALSE
