"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922P00085000","REGULAR","USD",2023-09-22,85,0.04,0,0,0,0,NA,0,2023-08-15 10:21:22,0.2500075,FALSE
"GOOG230922P00090000","REGULAR","USD",2023-09-22,90,0.04,0,0,0,0,3,0,2023-08-22 10:11:21,0.2500075,FALSE
"GOOG230922P00095000","REGULAR","USD",2023-09-22,95,0.04,0,0,0,0,41,0,2023-08-23 10:47:56,0.2500075,FALSE
"GOOG230922P00100000","REGULAR","USD",2023-09-22,100,0.08,0,0,0,0,10,0,2023-08-24 11:53:41,0.2500075,FALSE
"GOOG230922P00105000","REGULAR","USD",2023-09-22,105,0.1,0,0,0,0,2,0,2023-08-24 12:49:41,0.12500875,FALSE
"GOOG230922P00110000","REGULAR","USD",2023-09-22,110,0.17,0,0,0,0,2,0,2023-08-24 12:38:29,0.12500875,FALSE
"GOOG230922P00115000","REGULAR","USD",2023-09-22,115,0.34,0,0,0,0,2,0,2023-08-24 12:33:01,0.12500875,FALSE
"GOOG230922P00116000","REGULAR","USD",2023-09-22,116,0.29,0,0,0,0,2,0,2023-08-24 09:30:04,0.12500875,FALSE
"GOOG230922P00117000","REGULAR","USD",2023-09-22,117,0.49,0,0,0,0,3,0,2023-08-24 15:13:58,0.062509375,FALSE
"GOOG230922P00118000","REGULAR","USD",2023-09-22,118,0.63,0,0,0,0,4,0,2023-08-24 15:47:24,0.062509375,FALSE
"GOOG230922P00119000","REGULAR","USD",2023-09-22,119,0.67,0,0,0,0,14,0,2023-08-24 15:23:55,0.062509375,FALSE
"GOOG230922P00120000","REGULAR","USD",2023-09-22,120,0.77,0,0,0,0,22,0,2023-08-24 15:23:55,0.062509375,FALSE
"GOOG230922P00121000","REGULAR","USD",2023-09-22,121,1.06,0,0,0,0,6,0,2023-08-24 15:55:23,0.062509375,FALSE
"GOOG230922P00122000","REGULAR","USD",2023-09-22,122,1.21,0,0,0,0,2,0,2023-08-24 15:55:23,0.062509375,FALSE
"GOOG230922P00123000","REGULAR","USD",2023-09-22,123,1.39,0,0,0,0,77,0,2023-08-24 15:55:13,0.062509375,FALSE
"GOOG230922P00124000","REGULAR","USD",2023-09-22,124,1.59,0,0,0,0,42,0,2023-08-24 15:55:13,0.0312596875,FALSE
"GOOG230922P00125000","REGULAR","USD",2023-09-22,125,1.81,0,0,0,0,48,0,2023-08-24 15:54:55,0.0312596875,FALSE
"GOOG230922P00126000","REGULAR","USD",2023-09-22,126,2,0,0,0,0,320,0,2023-08-24 15:47:09,0.0312596875,FALSE
"GOOG230922P00127000","REGULAR","USD",2023-09-22,127,2.29,0,0,0,0,206,0,2023-08-24 15:47:08,0.0312596875,FALSE
"GOOG230922P00128000","REGULAR","USD",2023-09-22,128,2.65,0,0,0,0,37,0,2023-08-24 15:47:34,0.01563484375,FALSE
"GOOG230922P00129000","REGULAR","USD",2023-09-22,129,2.9,0,0,0,0,38,0,2023-08-24 11:57:48,0.007822421875,FALSE
"GOOG230922P00130000","REGULAR","USD",2023-09-22,130,3.58,0,0,0,0,11,0,2023-08-24 15:55:45,0.0039162109375,FALSE
"GOOG230922P00131000","REGULAR","USD",2023-09-22,131,3.55,0,0,0,0,22,0,2023-08-24 14:57:55,1e-05,TRUE
"GOOG230922P00132000","REGULAR","USD",2023-09-22,132,4.15,0,0,0,0,12,0,2023-08-24 15:36:48,1e-05,TRUE
"GOOG230922P00133000","REGULAR","USD",2023-09-22,133,5.15,0,0,0,0,18,0,2023-08-24 15:56:00,1e-05,TRUE
"GOOG230922P00134000","REGULAR","USD",2023-09-22,134,5.3,0,0,0,0,7,0,2023-08-24 11:54:28,1e-05,TRUE
"GOOG230922P00135000","REGULAR","USD",2023-09-22,135,5.21,0,0,0,0,27,0,2023-08-24 12:39:50,1e-05,TRUE
"GOOG230922P00136000","REGULAR","USD",2023-09-22,136,7.05,0,0,0,0,1,0,2023-08-17 09:30:21,1e-05,TRUE
"GOOG230922P00137000","REGULAR","USD",2023-09-22,137,8.01,0,0,0,0,NA,0,2023-08-10 14:55:34,1e-05,TRUE
"GOOG230922P00138000","REGULAR","USD",2023-09-22,138,8.8,0,0,0,0,1,0,2023-08-04 09:33:33,1e-05,TRUE
"GOOG230922P00139000","REGULAR","USD",2023-09-22,139,7.23,0,0,0,0,NA,0,2023-08-23 15:54:03,1e-05,TRUE
"GOOG230922P00140000","REGULAR","USD",2023-09-22,140,9.7,0,0,0,0,2,0,2023-08-22 11:38:40,1e-05,TRUE
"GOOG230922P00141000","REGULAR","USD",2023-09-22,141,11.1,0,0,0,0,NA,0,2023-08-22 10:27:42,1e-05,TRUE
"GOOG230922P00143000","REGULAR","USD",2023-09-22,143,10.5,0,0,0,0,1,0,2023-08-24 10:16:39,1e-05,TRUE
"GOOG230922P00145000","REGULAR","USD",2023-09-22,145,12,0,0,0,0,3,0,2023-08-24 10:28:36,1e-05,TRUE
