"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230901P00070000","REGULAR","USD",2023-09-01,70,0.01,0,0,0,0,1,0,2023-07-26 10:08:20,0.500005,FALSE
"GOOG230901P00075000","REGULAR","USD",2023-09-01,75,0.03,0,0,0,0.88,6,6,2023-07-21 11:37:25,2.08398916503906,FALSE
"GOOG230901P00080000","REGULAR","USD",2023-09-01,80,0.01,0,0,0,0,20,0,2023-08-18 10:48:01,0.500005,FALSE
"GOOG230901P00085000","REGULAR","USD",2023-09-01,85,0.01,0,0,0,0,100,0,2023-08-07 15:43:27,0.500005,FALSE
"GOOG230901P00090000","REGULAR","USD",2023-09-01,90,0.01,0,0,0,0,4,0,2023-08-21 14:52:13,0.500005,FALSE
"GOOG230901P00095000","REGULAR","USD",2023-09-01,95,0.01,0,0,0,0,3,0,2023-08-23 11:46:16,0.500005,FALSE
"GOOG230901P00100000","REGULAR","USD",2023-09-01,100,0.01,0,0,0,0,1,0,2023-08-24 12:43:57,0.500005,FALSE
"GOOG230901P00105000","REGULAR","USD",2023-09-01,105,0.02,0,0,0,0,13,0,2023-08-23 09:42:47,0.2500075,FALSE
"GOOG230901P00106000","REGULAR","USD",2023-09-01,106,0.01,0,0,0,0,37,0,2023-08-24 13:11:11,0.2500075,FALSE
"GOOG230901P00107000","REGULAR","USD",2023-09-01,107,0.01,0,0,0,0,31,0,2023-08-24 14:56:26,0.2500075,FALSE
"GOOG230901P00108000","REGULAR","USD",2023-09-01,108,0.02,0,0,0,0,2,0,2023-08-24 10:09:27,0.2500075,FALSE
"GOOG230901P00109000","REGULAR","USD",2023-09-01,109,0.02,0,0,0,0,11,0,2023-08-24 12:48:03,0.2500075,FALSE
"GOOG230901P00110000","REGULAR","USD",2023-09-01,110,0.01,0,0,0,0,12,0,2023-08-24 15:17:33,0.2500075,FALSE
"GOOG230901P00111000","REGULAR","USD",2023-09-01,111,0.04,0,0,0,0,5,0,2023-08-23 12:19:01,0.2500075,FALSE
"GOOG230901P00112000","REGULAR","USD",2023-09-01,112,0.03,0,0,0,0,133,0,2023-08-24 12:22:38,0.2500075,FALSE
"GOOG230901P00113000","REGULAR","USD",2023-09-01,113,0.03,0,0,0,0,48,0,2023-08-24 12:18:20,0.2500075,FALSE
"GOOG230901P00114000","REGULAR","USD",2023-09-01,114,0.03,0,0,0,0,64,0,2023-08-24 15:05:05,0.2500075,FALSE
"GOOG230901P00115000","REGULAR","USD",2023-09-01,115,0.04,0,0,0,0,8,0,2023-08-24 15:57:14,0.2500075,FALSE
"GOOG230901P00116000","REGULAR","USD",2023-09-01,116,0.05,0,0,0,0,52,0,2023-08-24 15:58:10,0.2500075,FALSE
"GOOG230901P00117000","REGULAR","USD",2023-09-01,117,0.07,0,0,0,0,164,0,2023-08-24 15:57:33,0.12500875,FALSE
"GOOG230901P00118000","REGULAR","USD",2023-09-01,118,0.07,0,0,0,0,57,0,2023-08-24 14:26:52,0.12500875,FALSE
"GOOG230901P00119000","REGULAR","USD",2023-09-01,119,0.08,0,0,0,0,105,0,2023-08-24 13:18:17,0.12500875,FALSE
"GOOG230901P00120000","REGULAR","USD",2023-09-01,120,0.11,0,0,0,0,129,0,2023-08-24 15:50:59,0.12500875,FALSE
"GOOG230901P00121000","REGULAR","USD",2023-09-01,121,0.12,0,0,0,0,113,0,2023-08-24 13:56:45,0.12500875,FALSE
"GOOG230901P00122000","REGULAR","USD",2023-09-01,122,0.21,0,0,0,0,298,0,2023-08-24 15:54:20,0.12500875,FALSE
"GOOG230901P00123000","REGULAR","USD",2023-09-01,123,0.29,0,0,0,0,43,0,2023-08-24 15:59:19,0.12500875,FALSE
"GOOG230901P00124000","REGULAR","USD",2023-09-01,124,0.3,0,0,0,0,103,0,2023-08-24 15:06:07,0.062509375,FALSE
"GOOG230901P00125000","REGULAR","USD",2023-09-01,125,0.5,0,0,0,0,703,0,2023-08-24 15:58:41,0.062509375,FALSE
"GOOG230901P00126000","REGULAR","USD",2023-09-01,126,0.72,0,0,0,0,466,0,2023-08-24 15:56:05,0.062509375,FALSE
"GOOG230901P00127000","REGULAR","USD",2023-09-01,127,0.94,0,0,0,0,435,0,2023-08-24 15:56:12,0.062509375,FALSE
"GOOG230901P00128000","REGULAR","USD",2023-09-01,128,1.13,0,0,0,0,226,0,2023-08-24 15:57:20,0.0312596875,FALSE
"GOOG230901P00129000","REGULAR","USD",2023-09-01,129,1.55,0,0,0,0,437,0,2023-08-24 15:59:53,0.01563484375,FALSE
"GOOG230901P00130000","REGULAR","USD",2023-09-01,130,1.95,0,0,0,0,1512,0,2023-08-24 15:59:46,0.007822421875,FALSE
"GOOG230901P00131000","REGULAR","USD",2023-09-01,131,2.46,0,0,0,0,2476,0,2023-08-24 15:59:53,1e-05,TRUE
"GOOG230901P00132000","REGULAR","USD",2023-09-01,132,2.96,0,0,0,0,644,0,2023-08-24 15:59:27,1e-05,TRUE
"GOOG230901P00133000","REGULAR","USD",2023-09-01,133,3.65,0,0,0,0,418,0,2023-08-24 15:56:16,1e-05,TRUE
"GOOG230901P00134000","REGULAR","USD",2023-09-01,134,4.3,0,0,0,0,533,0,2023-08-24 15:59:43,1e-05,TRUE
"GOOG230901P00135000","REGULAR","USD",2023-09-01,135,5,0,0,0,0,208,0,2023-08-24 15:54:53,1e-05,TRUE
"GOOG230901P00136000","REGULAR","USD",2023-09-01,136,4.55,0,0,0,0,199,0,2023-08-24 11:11:29,1e-05,TRUE
"GOOG230901P00137000","REGULAR","USD",2023-09-01,137,4.6,0,0,0,0,49,0,2023-08-24 10:12:31,1e-05,TRUE
"GOOG230901P00138000","REGULAR","USD",2023-09-01,138,7,0,0,0,0,6,0,2023-08-24 11:38:47,1e-05,TRUE
"GOOG230901P00139000","REGULAR","USD",2023-09-01,139,6.2,0,0,0,0,2,0,2023-08-24 10:10:02,1e-05,TRUE
"GOOG230901P00140000","REGULAR","USD",2023-09-01,140,9,0,0,0,0,26,0,2023-08-24 15:42:48,1e-05,TRUE
"GOOG230901P00141000","REGULAR","USD",2023-09-01,141,12.5,0,0,0,0,3,0,2023-08-21 09:35:00,1e-05,TRUE
