"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231020C00045000","REGULAR","USD",2023-10-20,45,79,0,0,82.95,87.05,25,197,2023-07-05 15:55:50,2.28613709716797,TRUE
"GOOG231020C00050000","REGULAR","USD",2023-10-20,50,84.79,0,0,79.6,84,4,102,2023-08-29 10:02:25,1.93847687011719,TRUE
"GOOG231020C00055000","REGULAR","USD",2023-10-20,55,82.09,0,0,74.65,79,22,88,2023-08-30 14:46:19,1.77734486328125,TRUE
"GOOG231020C00060000","REGULAR","USD",2023-10-20,60,68.25,0,0,76.9,81,4,18,2023-08-18 13:46:56,3.26294129577637,TRUE
"GOOG231020C00065000","REGULAR","USD",2023-10-20,65,44.35,0,0,60,64.1,10,14,2023-04-28 12:10:36,1e-05,TRUE
"GOOG231020C00070000","REGULAR","USD",2023-10-20,70,66.72,0,0,59.7,64,2,32,2023-08-29 12:14:15,1.34277672363281,TRUE
"GOOG231020C00075000","REGULAR","USD",2023-10-20,75,54.37,0,0,62,63.1,20,25,2023-08-21 09:37:30,2.32739675964355,TRUE
"GOOG231020C00080000","REGULAR","USD",2023-10-20,80,50.92,0,0,49.75,54,1,264,2023-09-21 09:30:01,1.1015669921875,TRUE
"GOOG231020C00085000","REGULAR","USD",2023-10-20,85,43.67,0,0,52.05,56.4,80,599,2023-08-18 15:17:56,2.14673314880371,TRUE
"GOOG231020C00090000","REGULAR","USD",2023-10-20,90,48.1,0,0,40.15,44,3,1017,2023-09-14 10:07:39,0.932129584960938,TRUE
"GOOG231020C00095000","REGULAR","USD",2023-10-20,95,38.5,0,0,34.85,39,2,914,2023-09-21 12:50:10,0.7851583984375,TRUE
"GOOG231020C00100000","REGULAR","USD",2023-10-20,100,36,0,0,30.85,34,1,725,2023-09-20 15:14:42,0.7851583984375,TRUE
"GOOG231020C00105000","REGULAR","USD",2023-10-20,105,27.42,-1.5300007,-5.284976,25.15,29.5,39,14653,2023-09-22 13:53:41,0.659183095703125,TRUE
"GOOG231020C00110000","REGULAR","USD",2023-10-20,110,22.03,-1.1700001,-5.0431037,20.35,24.5,2,4081,2023-09-22 14:31:30,0.569340244140625,TRUE
"GOOG231020C00115000","REGULAR","USD",2023-10-20,115,17.09,-0.94000053,-5.213536,15.55,19.5,11,7751,2023-09-22 14:19:22,0.688723815917969,TRUE
"GOOG231020C00120000","REGULAR","USD",2023-10-20,120,13.32,0.07999992,0.60422903,11.65,13.65,29,3480,2023-09-22 15:29:23,0.480718083496094,TRUE
"GOOG231020C00125000","REGULAR","USD",2023-10-20,125,8.3,-0.3000002,-3.4883742,8.05,10.4,35,14119,2023-09-22 15:58:10,0.491338094482422,TRUE
"GOOG231020C00130000","REGULAR","USD",2023-10-20,130,4.85,-0.25,-4.901961,4.55,5.7,220,12077,2023-09-22 15:57:52,0.356451748046875,TRUE
"GOOG231020C00135000","REGULAR","USD",2023-10-20,135,2.37,-0.24000001,-9.195403,2.32,2.45,823,25083,2023-09-22 15:56:58,0.280524772949219,FALSE
"GOOG231020C00140000","REGULAR","USD",2023-10-20,140,0.92,-0.18,-16.363638,0.78,1.2,846,10339,2023-09-22 15:58:09,0.285773743896484,FALSE
"GOOG231020C00145000","REGULAR","USD",2023-10-20,145,0.32,-0.08000001,-20.000004,0.3,0.39,415,23098,2023-09-22 15:56:19,0.266853034667969,FALSE
"GOOG231020C00150000","REGULAR","USD",2023-10-20,150,0.12,-0.04,-25,0.11,0.13,150,22910,2023-09-22 15:33:38,0.266608896484375,FALSE
"GOOG231020C00155000","REGULAR","USD",2023-10-20,155,0.05,-0.009999998,-16.666664,0,0.06,43,3132,2023-09-22 15:48:05,0.28321029296875,FALSE
"GOOG231020C00160000","REGULAR","USD",2023-10-20,160,0.02,-0.02,-50,0.01,0.04,63,2144,2023-09-22 14:56:29,0.31055376953125,FALSE
"GOOG231020C00165000","REGULAR","USD",2023-10-20,165,0.03,0,0,0,0.03,262,1226,2023-09-21 15:00:38,0.3398503515625,FALSE
"GOOG231020C00170000","REGULAR","USD",2023-10-20,170,0.03,0,0,0,0.03,13,825,2023-09-15 11:44:36,0.3789124609375,FALSE
"GOOG231020C00175000","REGULAR","USD",2023-10-20,175,0.02,0,0,0,1.88,41,333,2023-09-18 12:19:41,0.721682470703125,FALSE
"GOOG231020C00180000","REGULAR","USD",2023-10-20,180,0.01,0,0,0,1.75,30,1613,2023-09-20 10:40:27,0.760988718261719,FALSE
"GOOG231020C00185000","REGULAR","USD",2023-10-20,185,0.01,0,0,0,1.88,200,246,2023-09-21 15:00:23,0.822511540527344,FALSE
"GOOG231020C00190000","REGULAR","USD",2023-10-20,190,0.01,0,0,0,0.1,18,113,2023-09-15 13:02:58,0.54883263671875,FALSE
"GOOG231020C00195000","REGULAR","USD",2023-10-20,195,0.01,0,0,0,0.09,1,331,2023-09-20 10:22:14,0.5742230078125,FALSE
"GOOG231020C00200000","REGULAR","USD",2023-10-20,200,0.02,0,0,0,0.08,29,247,2023-09-07 14:07:28,0.5976602734375,FALSE
