"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231215C00055000","REGULAR","USD",2023-12-15,55,81.99,0,0,0,0,2,0,2023-09-05 09:59:34,1e-05,TRUE
"GOOG231215C00060000","REGULAR","USD",2023-12-15,60,73.8,0,0,0,0,2,0,2023-08-29 09:30:00,1e-05,TRUE
"GOOG231215C00065000","REGULAR","USD",2023-12-15,65,68.79,0,0,0,0,2,0,2023-08-24 10:57:51,1e-05,TRUE
"GOOG231215C00070000","REGULAR","USD",2023-12-15,70,63.83,0,0,0,0,4,0,2023-08-23 11:46:39,1e-05,TRUE
"GOOG231215C00075000","REGULAR","USD",2023-12-15,75,59.98,0,0,0,0,1,0,2023-08-23 14:37:43,1e-05,TRUE
"GOOG231215C00080000","REGULAR","USD",2023-12-15,80,55.1,0,0,0,0,1,0,2023-08-24 09:40:55,1e-05,TRUE
"GOOG231215C00085000","REGULAR","USD",2023-12-15,85,40.29,0,0,47.6,52.15,5,435,2023-07-24 14:03:50,0.509282250976563,TRUE
"GOOG231215C00090000","REGULAR","USD",2023-12-15,90,48.25,0,0,0,0,1,0,2023-08-29 12:14:16,1e-05,TRUE
"GOOG231215C00095000","REGULAR","USD",2023-12-15,95,43.04,0,0,0,0,1,0,2023-09-05 09:45:08,1e-05,TRUE
"GOOG231215C00100000","REGULAR","USD",2023-12-15,100,39.85,0,0,0,0,57,0,2023-09-05 15:52:09,1e-05,TRUE
"GOOG231215C00105000","REGULAR","USD",2023-12-15,105,35.4,0,0,0,0,1,0,2023-08-31 15:08:00,1e-05,TRUE
"GOOG231215C00110000","REGULAR","USD",2023-12-15,110,30.5,0,0,0,0,5,0,2023-08-31 11:28:54,1e-05,TRUE
"GOOG231215C00115000","REGULAR","USD",2023-12-15,115,25.55,0,0,0,0,2,0,2023-09-05 14:59:54,1e-05,TRUE
"GOOG231215C00120000","REGULAR","USD",2023-12-15,120,20.7,0,0,0,0,10,0,2023-09-05 12:00:39,1e-05,TRUE
"GOOG231215C00125000","REGULAR","USD",2023-12-15,125,16.95,0,0,0,0,4,0,2023-09-05 15:43:24,1e-05,TRUE
"GOOG231215C00130000","REGULAR","USD",2023-12-15,130,12.65,0,0,0,0,2,0,2023-09-05 10:22:49,1e-05,TRUE
"GOOG231215C00135000","REGULAR","USD",2023-12-15,135,10.15,0,0,0,0,33,0,2023-09-05 15:39:20,1e-05,TRUE
"GOOG231215C00140000","REGULAR","USD",2023-12-15,140,7.4,0,0,0,0,391,0,2023-09-05 15:30:30,0.01563484375,FALSE
"GOOG231215C00145000","REGULAR","USD",2023-12-15,145,5.2,0,0,0,0,64,0,2023-09-05 15:34:08,0.0312596875,FALSE
"GOOG231215C00150000","REGULAR","USD",2023-12-15,150,3.48,0,0,0,0,132,0,2023-09-05 15:54:15,0.0312596875,FALSE
"GOOG231215C00155000","REGULAR","USD",2023-12-15,155,2.37,0,0,0,0,213,0,2023-09-05 15:07:53,0.062509375,FALSE
"GOOG231215C00160000","REGULAR","USD",2023-12-15,160,1.5,0,0,0,0,75,0,2023-09-05 15:55:33,0.062509375,FALSE
"GOOG231215C00165000","REGULAR","USD",2023-12-15,165,1.04,0,0,0,0,21,0,2023-09-05 14:58:19,0.062509375,FALSE
"GOOG231215C00170000","REGULAR","USD",2023-12-15,170,0.65,0,0,0,0,10,0,2023-09-05 15:53:38,0.062509375,FALSE
"GOOG231215C00175000","REGULAR","USD",2023-12-15,175,0.53,0,0,0,0,7,0,2023-08-31 13:04:50,0.12500875,FALSE
"GOOG231215C00180000","REGULAR","USD",2023-12-15,180,0.39,0,0,0,0,194,0,2023-08-29 15:52:05,0.12500875,FALSE
"GOOG231215C00185000","REGULAR","USD",2023-12-15,185,0.25,0,0,0,0,2,0,2023-09-05 14:17:44,0.12500875,FALSE
"GOOG231215C00190000","REGULAR","USD",2023-12-15,190,0.2,0,0,0,0,20,0,2023-09-05 09:46:42,0.12500875,FALSE
"GOOG231215C00195000","REGULAR","USD",2023-12-15,195,0.16,0,0,0,0,2,0,2023-09-05 12:10:27,0.12500875,FALSE
"GOOG231215C00200000","REGULAR","USD",2023-12-15,200,0.14,0,0,0,0,2,0,2023-09-05 12:10:14,0.12500875,FALSE
