"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231020C00045000","REGULAR","USD",2023-10-20,45,79,0,0,82.95,87.05,25,197,2023-07-05 15:55:50,1e-05,TRUE
"GOOG231020C00050000","REGULAR","USD",2023-10-20,50,84.79,0,0,0,0,4,0,2023-08-29 10:02:25,1e-05,TRUE
"GOOG231020C00055000","REGULAR","USD",2023-10-20,55,82.09,0,0,0,0,22,0,2023-08-30 14:46:19,1e-05,TRUE
"GOOG231020C00060000","REGULAR","USD",2023-10-20,60,68.25,0,0,0,0,4,0,2023-08-18 13:46:56,1e-05,TRUE
"GOOG231020C00065000","REGULAR","USD",2023-10-20,65,44.35,0,0,60,64.1,10,14,2023-04-28 12:10:36,1e-05,TRUE
"GOOG231020C00070000","REGULAR","USD",2023-10-20,70,66.72,0,0,0,0,2,0,2023-08-29 12:14:15,1e-05,TRUE
"GOOG231020C00075000","REGULAR","USD",2023-10-20,75,54.37,0,0,0,0,20,0,2023-08-21 09:37:30,1e-05,TRUE
"GOOG231020C00080000","REGULAR","USD",2023-10-20,80,57.72,0,0,0,0,2,0,2023-09-05 14:38:10,1e-05,TRUE
"GOOG231020C00085000","REGULAR","USD",2023-10-20,85,43.67,0,0,0,0,80,0,2023-08-18 15:17:56,1e-05,TRUE
"GOOG231020C00090000","REGULAR","USD",2023-10-20,90,38.69,0,0,0,0,36,0,2023-08-18 13:44:57,1e-05,TRUE
"GOOG231020C00095000","REGULAR","USD",2023-10-20,95,42.8,0,0,0,0,1,0,2023-09-05 14:09:14,1e-05,TRUE
"GOOG231020C00100000","REGULAR","USD",2023-10-20,100,36.5,0,0,0,0,2,0,2023-09-05 10:46:02,1e-05,TRUE
"GOOG231020C00105000","REGULAR","USD",2023-10-20,105,32.35,0,0,0,0,7,0,2023-09-05 12:40:28,1e-05,TRUE
"GOOG231020C00110000","REGULAR","USD",2023-10-20,110,28,0,0,0,0,17,0,2023-09-05 14:08:58,1e-05,TRUE
"GOOG231020C00115000","REGULAR","USD",2023-10-20,115,22.8,0,0,0,0,6,0,2023-09-05 15:59:20,1e-05,TRUE
"GOOG231020C00120000","REGULAR","USD",2023-10-20,120,18.38,0,0,0,0,25,0,2023-09-05 15:31:45,1e-05,TRUE
"GOOG231020C00125000","REGULAR","USD",2023-10-20,125,13.95,0,0,0,0,14,0,2023-09-05 15:40:19,1e-05,TRUE
"GOOG231020C00130000","REGULAR","USD",2023-10-20,130,9.6,0,0,0,0,201,0,2023-09-05 15:58:36,1e-05,TRUE
"GOOG231020C00135000","REGULAR","USD",2023-10-20,135,6.2,0,0,0,0,357,0,2023-09-05 15:54:53,1e-05,TRUE
"GOOG231020C00140000","REGULAR","USD",2023-10-20,140,3.53,0,0,0,0,1362,0,2023-09-05 15:51:57,0.01563484375,FALSE
"GOOG231020C00145000","REGULAR","USD",2023-10-20,145,1.83,0,0,0,0,574,0,2023-09-05 15:58:48,0.0312596875,FALSE
"GOOG231020C00150000","REGULAR","USD",2023-10-20,150,0.88,0,0,0,0,620,0,2023-09-05 15:56:46,0.062509375,FALSE
"GOOG231020C00155000","REGULAR","USD",2023-10-20,155,0.43,0,0,0,0,134,0,2023-09-05 15:48:38,0.062509375,FALSE
"GOOG231020C00160000","REGULAR","USD",2023-10-20,160,0.21,0,0,0,0,52,0,2023-09-05 15:48:33,0.12500875,FALSE
"GOOG231020C00165000","REGULAR","USD",2023-10-20,165,0.12,0,0,0,0,14,0,2023-09-05 14:14:18,0.12500875,FALSE
"GOOG231020C00170000","REGULAR","USD",2023-10-20,170,0.08,0,0,0,0,7,0,2023-09-05 14:19:28,0.12500875,FALSE
"GOOG231020C00175000","REGULAR","USD",2023-10-20,175,0.09,0,0,0,0,72,0,2023-08-31 10:54:06,0.12500875,FALSE
"GOOG231020C00180000","REGULAR","USD",2023-10-20,180,0.07,0,0,0,0,6,0,2023-08-31 10:50:33,0.12500875,FALSE
"GOOG231020C00185000","REGULAR","USD",2023-10-20,185,0.04,0,0,0,0,6,0,2023-09-05 10:51:59,0.12500875,FALSE
"GOOG231020C00190000","REGULAR","USD",2023-10-20,190,0.04,0,0,0,0,10,0,2023-08-31 10:48:51,0.2500075,FALSE
"GOOG231020C00195000","REGULAR","USD",2023-10-20,195,0.03,0,0,0,0,10,0,2023-08-29 15:53:31,0.2500075,FALSE
"GOOG231020C00200000","REGULAR","USD",2023-10-20,200,0.02,0,0,0,0,113,0,2023-09-01 11:27:23,0.2500075,FALSE
