"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231117C00050000","REGULAR","USD",2023-11-17,50,84.44,0,0,0,0,2,0,2023-08-29 09:38:00,1e-05,TRUE
"GOOG231117C00055000","REGULAR","USD",2023-11-17,55,77.34,0,0,0,0,28,0,2023-08-28 15:52:15,1e-05,TRUE
"GOOG231117C00060000","REGULAR","USD",2023-11-17,60,71.92,0,0,0,0,2,0,2023-08-28 11:49:12,1e-05,TRUE
"GOOG231117C00065000","REGULAR","USD",2023-11-17,65,67.46,0,0,0,0,8,0,2023-08-28 15:39:49,1e-05,TRUE
"GOOG231117C00070000","REGULAR","USD",2023-11-17,70,64.52,0,0,0,0,1,0,2023-08-23 14:37:43,1e-05,TRUE
"GOOG231117C00075000","REGULAR","USD",2023-11-17,75,57.63,0,0,0,0,2,0,2023-08-08 14:11:21,1e-05,TRUE
"GOOG231117C00080000","REGULAR","USD",2023-11-17,80,58.1,0,0,0,0,2,0,2023-09-05 14:38:10,1e-05,TRUE
"GOOG231117C00085000","REGULAR","USD",2023-11-17,85,42.54,0,0,44.4,48.05,2,974,2023-07-14 14:14:21,1e-05,TRUE
"GOOG231117C00090000","REGULAR","USD",2023-11-17,90,47.95,0,0,0,0,3,0,2023-09-05 14:06:47,1e-05,TRUE
"GOOG231117C00095000","REGULAR","USD",2023-11-17,95,43.35,0,0,0,0,1,0,2023-08-31 12:51:15,1e-05,TRUE
"GOOG231117C00100000","REGULAR","USD",2023-11-17,100,38.05,0,0,0,0,1,0,2023-09-05 11:20:41,1e-05,TRUE
"GOOG231117C00105000","REGULAR","USD",2023-11-17,105,33.3,0,0,0,0,6,0,2023-09-05 13:07:41,1e-05,TRUE
"GOOG231117C00110000","REGULAR","USD",2023-11-17,110,28.35,0,0,0,0,5,0,2023-09-05 12:28:59,1e-05,TRUE
"GOOG231117C00115000","REGULAR","USD",2023-11-17,115,23.85,0,0,0,0,5,0,2023-09-05 12:22:35,1e-05,TRUE
"GOOG231117C00120000","REGULAR","USD",2023-11-17,120,19.65,0,0,0,0,7,0,2023-09-05 15:54:53,1e-05,TRUE
"GOOG231117C00125000","REGULAR","USD",2023-11-17,125,15.76,0,0,0,0,37,0,2023-09-05 14:39:30,1e-05,TRUE
"GOOG231117C00130000","REGULAR","USD",2023-11-17,130,12.05,0,0,0,0,68,0,2023-09-05 14:39:30,1e-05,TRUE
"GOOG231117C00135000","REGULAR","USD",2023-11-17,135,8.62,0,0,0,0,87,0,2023-09-05 15:57:02,1e-05,TRUE
"GOOG231117C00140000","REGULAR","USD",2023-11-17,140,6.15,0,0,0,0,616,0,2023-09-05 15:42:21,0.01563484375,FALSE
"GOOG231117C00145000","REGULAR","USD",2023-11-17,145,4.17,0,0,0,0,84,0,2023-09-05 14:19:21,0.0312596875,FALSE
"GOOG231117C00150000","REGULAR","USD",2023-11-17,150,2.49,0,0,0,0,198,0,2023-09-05 15:54:04,0.062509375,FALSE
"GOOG231117C00155000","REGULAR","USD",2023-11-17,155,1.53,0,0,0,0,39,0,2023-09-05 15:57:02,0.062509375,FALSE
"GOOG231117C00160000","REGULAR","USD",2023-11-17,160,0.96,0,0,0,0,25,0,2023-09-05 15:45:03,0.062509375,FALSE
"GOOG231117C00165000","REGULAR","USD",2023-11-17,165,0.61,0,0,0,0,12,0,2023-09-05 14:32:16,0.12500875,FALSE
"GOOG231117C00170000","REGULAR","USD",2023-11-17,170,0.39,0,0,0,0,3,0,2023-09-05 11:53:03,0.12500875,FALSE
"GOOG231117C00175000","REGULAR","USD",2023-11-17,175,0.28,0,0,0,0,1,0,2023-09-05 09:30:39,0.12500875,FALSE
"GOOG231117C00180000","REGULAR","USD",2023-11-17,180,0.2,0,0,0,0,10,0,2023-09-05 14:52:57,0.12500875,FALSE
"GOOG231117C00185000","REGULAR","USD",2023-11-17,185,0.13,0,0,0,0,7,0,2023-09-05 15:52:42,0.12500875,FALSE
"GOOG231117C00190000","REGULAR","USD",2023-11-17,190,0.1,0,0,0,0,1,0,2023-09-05 15:52:51,0.12500875,FALSE
"GOOG231117C00195000","REGULAR","USD",2023-11-17,195,0.08,0,0,0,0,1,0,2023-09-05 15:53:17,0.12500875,FALSE
"GOOG231117C00200000","REGULAR","USD",2023-11-17,200,0.08,0,0,0,0,5,0,2023-08-30 12:11:33,0.12500875,FALSE
