"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922C00070000","REGULAR","USD",2023-09-22,70,67.05,0,0,0,0,4,0,2023-09-01 12:34:09,1e-05,TRUE
"GOOG230922C00100000","REGULAR","USD",2023-09-22,100,38.45,0,0,0,0,200,0,2023-09-01 10:04:42,1e-05,TRUE
"GOOG230922C00105000","REGULAR","USD",2023-09-22,105,32.18,0,0,0,0,1,0,2023-09-01 13:46:32,1e-05,TRUE
"GOOG230922C00110000","REGULAR","USD",2023-09-22,110,26.6,0,0,0,0,5,0,2023-09-01 11:01:03,1e-05,TRUE
"GOOG230922C00115000","REGULAR","USD",2023-09-22,115,22.02,0,0,0,0,10,0,2023-09-01 11:47:47,1e-05,TRUE
"GOOG230922C00116000","REGULAR","USD",2023-09-22,116,20.9,0,0,0,0,6,0,2023-09-01 09:54:03,1e-05,TRUE
"GOOG230922C00117000","REGULAR","USD",2023-09-22,117,20.52,0,0,0,0,1,0,2023-09-01 10:25:20,1e-05,TRUE
"GOOG230922C00118000","REGULAR","USD",2023-09-22,118,18.2,0,0,0,0,1,0,2023-09-05 10:46:47,1e-05,TRUE
"GOOG230922C00119000","REGULAR","USD",2023-09-22,119,18.1,0,0,0,0,2,0,2023-09-05 09:31:24,1e-05,TRUE
"GOOG230922C00120000","REGULAR","USD",2023-09-22,120,16.65,0,0,0,0,5,0,2023-08-29 10:55:22,1e-05,TRUE
"GOOG230922C00121000","REGULAR","USD",2023-09-22,121,15.75,0,0,0,0,1,0,2023-09-01 11:00:59,1e-05,TRUE
"GOOG230922C00122000","REGULAR","USD",2023-09-22,122,15.35,0,0,0,0,3,0,2023-09-05 13:55:34,1e-05,TRUE
"GOOG230922C00123000","REGULAR","USD",2023-09-22,123,15.5,0,0,0,0,1,0,2023-08-31 15:50:35,1e-05,TRUE
"GOOG230922C00124000","REGULAR","USD",2023-09-22,124,12.85,0,0,0,0,1,0,2023-09-01 11:01:03,1e-05,TRUE
"GOOG230922C00125000","REGULAR","USD",2023-09-22,125,12.3,0,0,0,0,10,0,2023-09-05 15:54:10,1e-05,TRUE
"GOOG230922C00126000","REGULAR","USD",2023-09-22,126,11.05,0,0,0,0,2,0,2023-09-05 11:04:12,1e-05,TRUE
"GOOG230922C00127000","REGULAR","USD",2023-09-22,127,10.73,0,0,0,0,3,0,2023-09-01 11:28:38,1e-05,TRUE
"GOOG230922C00128000","REGULAR","USD",2023-09-22,128,9.55,0,0,0,0,24,0,2023-09-05 15:54:59,1e-05,TRUE
"GOOG230922C00129000","REGULAR","USD",2023-09-22,129,8.65,0,0,0,0,28,0,2023-09-05 15:54:59,1e-05,TRUE
"GOOG230922C00130000","REGULAR","USD",2023-09-22,130,7.75,0,0,0,0,24,0,2023-09-05 15:54:30,1e-05,TRUE
"GOOG230922C00131000","REGULAR","USD",2023-09-22,131,6.15,0,0,0,0,28,0,2023-09-05 10:16:27,1e-05,TRUE
"GOOG230922C00132000","REGULAR","USD",2023-09-22,132,5.65,0,0,0,0,15,0,2023-09-05 09:56:42,1e-05,TRUE
"GOOG230922C00133000","REGULAR","USD",2023-09-22,133,5.62,0,0,0,0,30,0,2023-09-05 14:20:56,1e-05,TRUE
"GOOG230922C00134000","REGULAR","USD",2023-09-22,134,4.6,0,0,0,0,48,0,2023-09-05 15:55:00,1e-05,TRUE
"GOOG230922C00135000","REGULAR","USD",2023-09-22,135,4.13,0,0,0,0,183,0,2023-09-05 15:06:08,1e-05,TRUE
"GOOG230922C00136000","REGULAR","USD",2023-09-22,136,3.3,0,0,0,0,149,0,2023-09-05 15:55:50,1e-05,TRUE
"GOOG230922C00137000","REGULAR","USD",2023-09-22,137,2.74,0,0,0,0,79,0,2023-09-05 15:59:34,0.0039162109375,FALSE
"GOOG230922C00138000","REGULAR","USD",2023-09-22,138,2.37,0,0,0,0,154,0,2023-09-05 15:32:57,0.01563484375,FALSE
"GOOG230922C00139000","REGULAR","USD",2023-09-22,139,1.8,0,0,0,0,42,0,2023-09-05 15:53:25,0.01563484375,FALSE
"GOOG230922C00140000","REGULAR","USD",2023-09-22,140,1.45,0,0,0,0,197,0,2023-09-05 15:54:03,0.0312596875,FALSE
"GOOG230922C00141000","REGULAR","USD",2023-09-22,141,1.32,0,0,0,0,30,0,2023-09-05 14:17:37,0.0312596875,FALSE
"GOOG230922C00142000","REGULAR","USD",2023-09-22,142,0.93,0,0,0,0,53,0,2023-09-05 15:26:54,0.0312596875,FALSE
"GOOG230922C00143000","REGULAR","USD",2023-09-22,143,0.72,0,0,0,0,199,0,2023-09-05 15:50:55,0.062509375,FALSE
"GOOG230922C00144000","REGULAR","USD",2023-09-22,144,0.65,0,0,0,0,67,0,2023-09-05 14:59:10,0.062509375,FALSE
"GOOG230922C00145000","REGULAR","USD",2023-09-22,145,0.44,0,0,0,0,89,0,2023-09-05 15:49:07,0.062509375,FALSE
"GOOG230922C00146000","REGULAR","USD",2023-09-22,146,0.32,0,0,0,0,1,0,2023-09-05 15:51:55,0.062509375,FALSE
"GOOG230922C00147000","REGULAR","USD",2023-09-22,147,0.23,0,0,0,0,16,0,2023-09-05 13:22:13,0.062509375,FALSE
"GOOG230922C00148000","REGULAR","USD",2023-09-22,148,0.18,0,0,0,0,1,0,2023-09-05 13:36:17,0.062509375,FALSE
"GOOG230922C00149000","REGULAR","USD",2023-09-22,149,0.35,0,0,0,0,NA,0,2023-08-31 10:27:15,0.12500875,FALSE
"GOOG230922C00150000","REGULAR","USD",2023-09-22,150,0.13,0,0,0,0,27,0,2023-09-05 15:56:39,0.12500875,FALSE
"GOOG230922C00152500","REGULAR","USD",2023-09-22,152.5,0.09,0,0,NA,NA,NA,NA,2023-09-05 12:26:03,0,FALSE
"GOOG230922C00155000","REGULAR","USD",2023-09-22,155,0.06,0,0,0,0,34,0,2023-09-05 15:51:55,0.12500875,FALSE
"GOOG230922C00160000","REGULAR","USD",2023-09-22,160,0.06,0,0,0,0,281,0,2023-08-31 15:11:02,0.12500875,FALSE
"GOOG230922C00165000","REGULAR","USD",2023-09-22,165,0.03,0,0,0,0,1,0,2023-08-31 10:04:28,0.2500075,FALSE
"GOOG230922C00170000","REGULAR","USD",2023-09-22,170,0.02,0,0,0,0,20,0,2023-08-29 12:30:38,0.2500075,FALSE
"GOOG230922C00175000","REGULAR","USD",2023-09-22,175,0.02,0,0,0,0,14,0,2023-08-31 13:18:51,0.2500075,FALSE
