"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922P00085000","REGULAR","USD",2023-09-22,85,0.01,0,0,0,0,200,0,2023-08-30 13:47:12,0.500005,FALSE
"GOOG230922P00090000","REGULAR","USD",2023-09-22,90,0.01,0,0,0,0,400,0,2023-09-07 10:02:16,0.500005,FALSE
"GOOG230922P00095000","REGULAR","USD",2023-09-22,95,0.01,0,0,0,0,2,0,2023-09-13 14:36:15,0.500005,FALSE
"GOOG230922P00100000","REGULAR","USD",2023-09-22,100,0.01,0,0,0,0,39,0,2023-09-13 14:36:49,0.500005,FALSE
"GOOG230922P00105000","REGULAR","USD",2023-09-22,105,0.01,0,0,0,0,95,0,2023-09-14 12:04:31,0.500005,FALSE
"GOOG230922P00110000","REGULAR","USD",2023-09-22,110,0.01,0,0,0,0,5,0,2023-09-15 12:25:20,0.500005,FALSE
"GOOG230922P00115000","REGULAR","USD",2023-09-22,115,0.01,0,0,0,0,25,0,2023-09-15 14:42:13,0.2500075,FALSE
"GOOG230922P00116000","REGULAR","USD",2023-09-22,116,0.02,0,0,0,0,12,0,2023-09-14 09:53:45,0.2500075,FALSE
"GOOG230922P00117000","REGULAR","USD",2023-09-22,117,0.02,0,0,0,0,8,0,2023-09-14 13:17:25,0.2500075,FALSE
"GOOG230922P00118000","REGULAR","USD",2023-09-22,118,0.02,0,0,0,0,23,0,2023-09-15 14:51:20,0.2500075,FALSE
"GOOG230922P00119000","REGULAR","USD",2023-09-22,119,0.03,0,0,0,0,31,0,2023-09-15 14:43:02,0.2500075,FALSE
"GOOG230922P00120000","REGULAR","USD",2023-09-22,120,0.02,0,0,0,0,2,0,2023-09-15 14:20:09,0.2500075,FALSE
"GOOG230922P00121000","REGULAR","USD",2023-09-22,121,0.03,0,0,0,0,5,0,2023-09-15 13:15:07,0.2500075,FALSE
"GOOG230922P00122000","REGULAR","USD",2023-09-22,122,0.03,0,0,0,0,33,0,2023-09-14 14:05:36,0.2500075,FALSE
"GOOG230922P00123000","REGULAR","USD",2023-09-22,123,0.04,0,0,0,0,20,0,2023-09-15 14:41:08,0.2500075,FALSE
"GOOG230922P00124000","REGULAR","USD",2023-09-22,124,0.04,0,0,0,0,141,0,2023-09-15 15:30:24,0.2500075,FALSE
"GOOG230922P00125000","REGULAR","USD",2023-09-22,125,0.05,0,0,0,0,246,0,2023-09-15 15:21:22,0.2500075,FALSE
"GOOG230922P00126000","REGULAR","USD",2023-09-22,126,0.06,0,0,0,0,34,0,2023-09-15 15:48:09,0.2500075,FALSE
"GOOG230922P00127000","REGULAR","USD",2023-09-22,127,0.06,0,0,0,0,41,0,2023-09-15 15:56:13,0.12500875,FALSE
"GOOG230922P00128000","REGULAR","USD",2023-09-22,128,0.07,0,0,0,0,121,0,2023-09-15 15:55:01,0.12500875,FALSE
"GOOG230922P00129000","REGULAR","USD",2023-09-22,129,0.09,0,0,0,0,151,0,2023-09-15 15:51:24,0.12500875,FALSE
"GOOG230922P00130000","REGULAR","USD",2023-09-22,130,0.1,0,0,0,0,840,0,2023-09-15 15:59:52,0.12500875,FALSE
"GOOG230922P00131000","REGULAR","USD",2023-09-22,131,0.13,0,0,0,0,618,0,2023-09-15 15:59:27,0.12500875,FALSE
"GOOG230922P00132000","REGULAR","USD",2023-09-22,132,0.16,0,0,0,0,1092,0,2023-09-15 15:59:03,0.12500875,FALSE
"GOOG230922P00133000","REGULAR","USD",2023-09-22,133,0.28,0,0,0,0,433,0,2023-09-15 15:51:36,0.062509375,FALSE
"GOOG230922P00134000","REGULAR","USD",2023-09-22,134,0.31,0,0,0,0,1197,0,2023-09-15 15:59:07,0.062509375,FALSE
"GOOG230922P00135000","REGULAR","USD",2023-09-22,135,0.45,0,0,0,0,1282,0,2023-09-15 15:59:26,0.062509375,FALSE
"GOOG230922P00136000","REGULAR","USD",2023-09-22,136,0.65,0,0,0,0,1429,0,2023-09-15 15:59:43,0.0312596875,FALSE
"GOOG230922P00137000","REGULAR","USD",2023-09-22,137,0.92,0,0,0,0,4097,0,2023-09-15 15:59:30,0.0312596875,FALSE
"GOOG230922P00138000","REGULAR","USD",2023-09-22,138,1.28,0,0,0,0,2456,0,2023-09-15 15:59:55,0.007822421875,FALSE
"GOOG230922P00139000","REGULAR","USD",2023-09-22,139,1.75,0,0,0,0,1563,0,2023-09-15 15:59:29,1e-05,TRUE
"GOOG230922P00140000","REGULAR","USD",2023-09-22,140,2.29,0,0,0,0,992,0,2023-09-15 15:59:04,1e-05,TRUE
"GOOG230922P00141000","REGULAR","USD",2023-09-22,141,3.43,0,0,0,0,54,0,2023-09-15 15:44:05,1e-05,TRUE
"GOOG230922P00142000","REGULAR","USD",2023-09-22,142,4.2,0,0,0,0,51,0,2023-09-15 15:32:30,1e-05,TRUE
"GOOG230922P00143000","REGULAR","USD",2023-09-22,143,4.05,0,0,0,0,4,0,2023-09-14 14:50:26,1e-05,TRUE
"GOOG230922P00144000","REGULAR","USD",2023-09-22,144,6.15,0,0,0,0,7,0,2023-09-15 09:49:23,1e-05,TRUE
"GOOG230922P00145000","REGULAR","USD",2023-09-22,145,7.04,0,0,0,0,19,0,2023-09-15 14:38:07,1e-05,TRUE
"GOOG230922P00146000","REGULAR","USD",2023-09-22,146,8.75,0,0,0,0,2,0,2023-09-12 09:46:25,1e-05,TRUE
"GOOG230922P00147000","REGULAR","USD",2023-09-22,147,8.65,0,0,0,0,1,0,2023-09-14 09:30:00,1e-05,TRUE
"GOOG230922P00148000","REGULAR","USD",2023-09-22,148,11.6,0,0,0,0,1,0,2023-09-08 09:37:10,1e-05,TRUE
"GOOG230922P00149000","REGULAR","USD",2023-09-22,149,13.7,0,0,0,0,1,0,2023-09-07 10:17:17,1e-05,TRUE
"GOOG230922P00150000","REGULAR","USD",2023-09-22,150,13.9,0,0,0,0,3,0,2023-09-12 15:52:37,1e-05,TRUE
