"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922C00070000","REGULAR","USD",2023-09-22,70,66.23,0,0,0,0,4,0,2023-09-06 10:46:40,1e-05,TRUE
"GOOG230922C00075000","REGULAR","USD",2023-09-22,75,62.01,0,0,0,0,13,0,2023-09-13 12:52:04,1e-05,TRUE
"GOOG230922C00095000","REGULAR","USD",2023-09-22,95,42.05,0,0,0,0,20,0,2023-09-12 13:29:14,1e-05,TRUE
"GOOG230922C00100000","REGULAR","USD",2023-09-22,100,38.38,0,0,0,0,1,0,2023-09-15 12:07:26,1e-05,TRUE
"GOOG230922C00105000","REGULAR","USD",2023-09-22,105,32.21,0,0,0,0,1,0,2023-09-12 10:09:12,1e-05,TRUE
"GOOG230922C00110000","REGULAR","USD",2023-09-22,110,28.06,0,0,0,0,3,0,2023-09-15 15:48:57,1e-05,TRUE
"GOOG230922C00115000","REGULAR","USD",2023-09-22,115,23.14,0,0,0,0,16,0,2023-09-15 15:38:45,1e-05,TRUE
"GOOG230922C00116000","REGULAR","USD",2023-09-22,116,22.13,0,0,0,0,1,0,2023-09-15 11:29:55,1e-05,TRUE
"GOOG230922C00117000","REGULAR","USD",2023-09-22,117,20.45,0,0,0,0,5,0,2023-09-12 09:47:12,1e-05,TRUE
"GOOG230922C00118000","REGULAR","USD",2023-09-22,118,20.08,0,0,0,0,31,0,2023-09-15 15:40:27,1e-05,TRUE
"GOOG230922C00119000","REGULAR","USD",2023-09-22,119,18.6,0,0,0,0,1,0,2023-09-14 09:36:55,1e-05,TRUE
"GOOG230922C00120000","REGULAR","USD",2023-09-22,120,19.99,0,0,0,0,5,0,2023-09-15 14:27:08,1e-05,TRUE
"GOOG230922C00121000","REGULAR","USD",2023-09-22,121,17.15,0,0,0,0,7,0,2023-09-15 11:40:34,1e-05,TRUE
"GOOG230922C00122000","REGULAR","USD",2023-09-22,122,16.07,0,0,0,0,2,0,2023-09-15 14:41:38,1e-05,TRUE
"GOOG230922C00123000","REGULAR","USD",2023-09-22,123,14.98,0,0,0,0,1,0,2023-09-15 13:48:24,1e-05,TRUE
"GOOG230922C00124000","REGULAR","USD",2023-09-22,124,13.84,0,0,0,0,2,0,2023-09-15 13:40:52,1e-05,TRUE
"GOOG230922C00125000","REGULAR","USD",2023-09-22,125,13.1,0,0,0,0,17,0,2023-09-15 15:54:10,1e-05,TRUE
"GOOG230922C00126000","REGULAR","USD",2023-09-22,126,12.15,0,0,0,0,20,0,2023-09-15 15:54:40,1e-05,TRUE
"GOOG230922C00127000","REGULAR","USD",2023-09-22,127,11.4,0,0,0,0,1,0,2023-09-15 12:22:14,1e-05,TRUE
"GOOG230922C00128000","REGULAR","USD",2023-09-22,128,10.1,0,0,0,0,133,0,2023-09-15 15:44:21,1e-05,TRUE
"GOOG230922C00129000","REGULAR","USD",2023-09-22,129,8.5,0,0,0,0,13,0,2023-09-15 11:20:50,1e-05,TRUE
"GOOG230922C00130000","REGULAR","USD",2023-09-22,130,8.2,0,0,0,0,70,0,2023-09-15 15:45:10,1e-05,TRUE
"GOOG230922C00131000","REGULAR","USD",2023-09-22,131,7.2,0,0,0,0,22,0,2023-09-15 15:54:10,1e-05,TRUE
"GOOG230922C00132000","REGULAR","USD",2023-09-22,132,6.36,0,0,0,0,76,0,2023-09-15 15:54:59,1e-05,TRUE
"GOOG230922C00133000","REGULAR","USD",2023-09-22,133,5.7,0,0,0,0,66,0,2023-09-15 15:57:00,1e-05,TRUE
"GOOG230922C00134000","REGULAR","USD",2023-09-22,134,4.49,0,0,0,0,294,0,2023-09-15 15:41:58,1e-05,TRUE
"GOOG230922C00135000","REGULAR","USD",2023-09-22,135,3.52,0,0,0,0,231,0,2023-09-15 15:50:01,1e-05,TRUE
"GOOG230922C00136000","REGULAR","USD",2023-09-22,136,3.2,0,0,0,0,616,0,2023-09-15 15:59:19,1e-05,TRUE
"GOOG230922C00137000","REGULAR","USD",2023-09-22,137,2.4,0,0,0,0,1039,0,2023-09-15 15:56:32,1e-05,TRUE
"GOOG230922C00138000","REGULAR","USD",2023-09-22,138,1.84,0,0,0,0,3086,0,2023-09-15 15:59:45,1e-05,TRUE
"GOOG230922C00139000","REGULAR","USD",2023-09-22,139,1.31,0,0,0,0,2673,0,2023-09-15 15:59:51,0.01563484375,FALSE
"GOOG230922C00140000","REGULAR","USD",2023-09-22,140,0.9,0,0,0,0,4733,0,2023-09-15 15:59:59,0.0312596875,FALSE
"GOOG230922C00141000","REGULAR","USD",2023-09-22,141,0.56,0,0,0,0,1530,0,2023-09-15 15:59:58,0.0312596875,FALSE
"GOOG230922C00142000","REGULAR","USD",2023-09-22,142,0.36,0,0,0,0,2567,0,2023-09-15 15:59:21,0.062509375,FALSE
"GOOG230922C00143000","REGULAR","USD",2023-09-22,143,0.22,0,0,0,0,1673,0,2023-09-15 15:59:43,0.062509375,FALSE
"GOOG230922C00144000","REGULAR","USD",2023-09-22,144,0.13,0,0,0,0,381,0,2023-09-15 15:55:00,0.062509375,FALSE
"GOOG230922C00145000","REGULAR","USD",2023-09-22,145,0.08,0,0,0,0,209,0,2023-09-15 15:58:19,0.12500875,FALSE
"GOOG230922C00146000","REGULAR","USD",2023-09-22,146,0.06,0,0,0,0,427,0,2023-09-15 15:38:42,0.12500875,FALSE
"GOOG230922C00147000","REGULAR","USD",2023-09-22,147,0.05,0,0,0,0,458,0,2023-09-15 15:53:07,0.12500875,FALSE
"GOOG230922C00148000","REGULAR","USD",2023-09-22,148,0.03,0,0,0,0,48,0,2023-09-15 15:35:16,0.12500875,FALSE
"GOOG230922C00149000","REGULAR","USD",2023-09-22,149,0.04,0,0,0,0,121,0,2023-09-14 14:28:52,0.12500875,FALSE
"GOOG230922C00150000","REGULAR","USD",2023-09-22,150,0.02,0,0,0,0,93,0,2023-09-15 15:49:30,0.12500875,FALSE
"GOOG230922C00152500","REGULAR","USD",2023-09-22,152.5,0.02,0,0,0,0,12,0,2023-09-15 15:22:10,0.2500075,FALSE
"GOOG230922C00155000","REGULAR","USD",2023-09-22,155,0.01,0,0,0,0,126,0,2023-09-15 10:59:14,0.2500075,FALSE
"GOOG230922C00160000","REGULAR","USD",2023-09-22,160,0.02,0,0,0,0,1,0,2023-09-15 09:30:04,0.2500075,FALSE
"GOOG230922C00165000","REGULAR","USD",2023-09-22,165,0.01,0,0,0,0,170,0,2023-09-11 11:50:40,0.2500075,FALSE
"GOOG230922C00170000","REGULAR","USD",2023-09-22,170,0.02,0,0,0,0,20,0,2023-08-29 12:30:38,0.500005,FALSE
"GOOG230922C00175000","REGULAR","USD",2023-09-22,175,0.02,0,0,0,0,14,0,2023-08-31 13:18:51,0.500005,FALSE
"GOOG230922C00180000","REGULAR","USD",2023-09-22,180,0.01,0,0,0,0,10,0,2023-09-06 14:03:40,0.500005,FALSE
