"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231215C00055000","REGULAR","USD",2023-12-15,55,81.85,0,0,0,0,4,0,2023-09-07 10:48:33,1e-05,TRUE
"GOOG231215C00060000","REGULAR","USD",2023-12-15,60,73.8,0,0,0,0,2,0,2023-08-29 09:30:00,1e-05,TRUE
"GOOG231215C00065000","REGULAR","USD",2023-12-15,65,73.5,0,0,0,0,1,0,2023-09-14 10:01:49,1e-05,TRUE
"GOOG231215C00070000","REGULAR","USD",2023-12-15,70,63.83,0,0,0,0,4,0,2023-08-23 11:46:39,1e-05,TRUE
"GOOG231215C00075000","REGULAR","USD",2023-12-15,75,59.98,0,0,0,0,1,0,2023-08-23 14:37:43,1e-05,TRUE
"GOOG231215C00080000","REGULAR","USD",2023-12-15,80,55.1,0,0,0,0,2,0,2023-08-24 09:40:55,1e-05,TRUE
"GOOG231215C00085000","REGULAR","USD",2023-12-15,85,40.29,0,0,47.6,52.15,5,435,2023-07-24 14:03:50,1e-05,TRUE
"GOOG231215C00090000","REGULAR","USD",2023-12-15,90,50.18,0,0,0,0,1,0,2023-09-14 12:50:50,1e-05,TRUE
"GOOG231215C00095000","REGULAR","USD",2023-12-15,95,44.5,0,0,0,0,2,0,2023-09-15 11:27:33,1e-05,TRUE
"GOOG231215C00100000","REGULAR","USD",2023-12-15,100,39.45,0,0,0,0,20,0,2023-09-15 10:59:46,1e-05,TRUE
"GOOG231215C00105000","REGULAR","USD",2023-12-15,105,35.62,0,0,0,0,1,0,2023-09-14 15:36:15,1e-05,TRUE
"GOOG231215C00110000","REGULAR","USD",2023-12-15,110,30.56,0,0,0,0,1,0,2023-09-15 15:59:50,1e-05,TRUE
"GOOG231215C00115000","REGULAR","USD",2023-12-15,115,25.65,0,0,0,0,80,0,2023-09-15 15:00:53,1e-05,TRUE
"GOOG231215C00120000","REGULAR","USD",2023-12-15,120,21.02,0,0,0,0,1,0,2023-09-15 09:46:40,1e-05,TRUE
"GOOG231215C00125000","REGULAR","USD",2023-12-15,125,16.45,0,0,0,0,89,0,2023-09-15 11:20:03,1e-05,TRUE
"GOOG231215C00130000","REGULAR","USD",2023-12-15,130,13.39,0,0,0,0,59,0,2023-09-15 15:29:05,1e-05,TRUE
"GOOG231215C00135000","REGULAR","USD",2023-12-15,135,9.87,0,0,0,0,41,0,2023-09-15 15:52:59,1e-05,TRUE
"GOOG231215C00140000","REGULAR","USD",2023-12-15,140,7.17,0,0,0,0,200,0,2023-09-15 15:50:01,0.007822421875,FALSE
"GOOG231215C00145000","REGULAR","USD",2023-12-15,145,5.05,0,0,0,0,151,0,2023-09-15 15:59:36,0.0312596875,FALSE
"GOOG231215C00150000","REGULAR","USD",2023-12-15,150,3.27,0,0,0,0,185,0,2023-09-15 15:55:20,0.0312596875,FALSE
"GOOG231215C00155000","REGULAR","USD",2023-12-15,155,2.04,0,0,0,0,107,0,2023-09-15 15:47:35,0.062509375,FALSE
"GOOG231215C00160000","REGULAR","USD",2023-12-15,160,1.24,0,0,0,0,17,0,2023-09-15 15:48:39,0.062509375,FALSE
"GOOG231215C00165000","REGULAR","USD",2023-12-15,165,0.75,0,0,0,0,38,0,2023-09-15 14:27:37,0.062509375,FALSE
"GOOG231215C00170000","REGULAR","USD",2023-12-15,170,0.49,0,0,0,0,10,0,2023-09-15 15:36:42,0.062509375,FALSE
"GOOG231215C00175000","REGULAR","USD",2023-12-15,175,0.29,0,0,0,0,37,0,2023-09-15 15:50:01,0.12500875,FALSE
"GOOG231215C00180000","REGULAR","USD",2023-12-15,180,0.22,0,0,0,0,10,0,2023-09-13 11:40:04,0.12500875,FALSE
"GOOG231215C00185000","REGULAR","USD",2023-12-15,185,0.18,0,0,0,0,7,0,2023-09-15 11:39:25,0.12500875,FALSE
"GOOG231215C00190000","REGULAR","USD",2023-12-15,190,0.13,0,0,0,0,3,0,2023-09-13 12:13:15,0.12500875,FALSE
"GOOG231215C00195000","REGULAR","USD",2023-12-15,195,0.1,0,0,0,0,1,0,2023-09-15 09:49:45,0.12500875,FALSE
"GOOG231215C00200000","REGULAR","USD",2023-12-15,200,0.07,0,0,0,0,20,0,2023-09-15 15:50:01,0.12500875,FALSE
