"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231215C00055000","REGULAR","USD",2023-12-15,55,73.05,0,0,0,0,6,0,2023-05-22 13:56:56,1e-05,TRUE
"GOOG231215C00060000","REGULAR","USD",2023-12-15,60,72.25,0,0,69.05,72.7,2,3,2023-07-27 13:56:04,0.77148666015625,TRUE
"GOOG231215C00065000","REGULAR","USD",2023-12-15,65,62.13,0,0,64.15,67.85,2,6,2023-07-14 14:13:31,0.724123852539062,TRUE
"GOOG231215C00070000","REGULAR","USD",2023-12-15,70,57.22,0,0,59.3,63,2,174,2023-07-14 14:17:23,0.680178979492188,TRUE
"GOOG231215C00075000","REGULAR","USD",2023-12-15,75,54.05,0,0,54.5,58.15,1,289,2023-08-04 15:50:54,0.638919626464844,TRUE
"GOOG231215C00080000","REGULAR","USD",2023-12-15,80,47.71,0,0,49.65,53.3,2,198,2023-07-14 14:13:54,0.593509924316406,TRUE
"GOOG231215C00085000","REGULAR","USD",2023-12-15,85,40.29,0,0,45,48.5,5,435,2023-07-24 14:03:49,0.560062993164062,TRUE
"GOOG231215C00090000","REGULAR","USD",2023-12-15,90,44.1,0,0,40.2,43.8,2,675,2023-08-04 13:02:27,0.521367091064453,TRUE
"GOOG231215C00095000","REGULAR","USD",2023-12-15,95,38,0,0,37.4,39.1,1,431,2023-08-07 10:12:10,0.547611945800781,TRUE
"GOOG231215C00100000","REGULAR","USD",2023-12-15,100,32.68,-1.8699989,-5.4124427,32.45,34.5,1,855,2023-08-11 10:52:15,0.55273884765625,TRUE
"GOOG231215C00105000","REGULAR","USD",2023-12-15,105,29.05,0,0,26.9,30,2,370,2023-08-04 11:11:35,0.509831561889649,TRUE
"GOOG231215C00110000","REGULAR","USD",2023-12-15,110,23.9,-0.72999954,-2.9638636,23.75,25.6,1,874,2023-08-09 11:56:46,0.468633243408203,TRUE
"GOOG231215C00115000","REGULAR","USD",2023-12-15,115,19.59,-1.4200001,-6.758687,20.15,21.6,1,1089,2023-08-11 09:30:05,0.439763903198242,TRUE
"GOOG231215C00120000","REGULAR","USD",2023-12-15,120,16.3,-1,-5.780347,16.35,17.5,16,2938,2023-08-11 15:11:48,0.400762828369141,TRUE
"GOOG231215C00125000","REGULAR","USD",2023-12-15,125,12.6,-0.5,-3.816794,12.5,13.15,3,5348,2023-08-11 13:07:49,0.346991393432617,TRUE
"GOOG231215C00130000","REGULAR","USD",2023-12-15,130,10.05,-0.25,-2.4271843,9.95,10.65,77,2095,2023-08-11 14:52:03,0.346991393432617,TRUE
"GOOG231215C00135000","REGULAR","USD",2023-12-15,135,7.45,-0.5500002,-6.8750024,7.45,7.95,129,7181,2023-08-11 15:54:40,0.32813171875,FALSE
"GOOG231215C00140000","REGULAR","USD",2023-12-15,140,5.4,-0.3499999,-6.086955,5.35,5.5,183,4373,2023-08-11 15:54:40,0.304511349487305,FALSE
"GOOG231215C00145000","REGULAR","USD",2023-12-15,145,3.8,-0.39999986,-9.523807,3.8,3.9,15,2672,2023-08-11 14:22:50,0.296332720336914,FALSE
"GOOG231215C00150000","REGULAR","USD",2023-12-15,150,2.65,-0.23000002,-7.986111,2.45,2.92,120,4957,2023-08-11 14:28:00,0.299506516723633,FALSE
"GOOG231215C00155000","REGULAR","USD",2023-12-15,155,1.81,-0.19000006,-9.500003,1.82,2.06,2,1597,2023-08-11 13:33:25,0.297004100341797,FALSE
"GOOG231215C00160000","REGULAR","USD",2023-12-15,160,1.25,-0.20000005,-13.793106,1.26,1.31,17,1198,2023-08-11 15:19:54,0.287726849365234,FALSE
"GOOG231215C00165000","REGULAR","USD",2023-12-15,165,0.89,-0.110000014,-11.000002,0.76,0.93,12,942,2023-08-11 14:40:44,0.289924093017578,FALSE
"GOOG231215C00170000","REGULAR","USD",2023-12-15,170,0.74,0,0,0.64,0.68,10,808,2023-08-10 13:59:17,0.294318580322266,FALSE
"GOOG231215C00175000","REGULAR","USD",2023-12-15,175,0.49,-0.06999999,-12.499998,0.48,0.51,4,837,2023-08-11 13:16:08,0.299811689453125,FALSE
"GOOG231215C00180000","REGULAR","USD",2023-12-15,180,0.43,0,0,0.37,0.4,30,264,2023-08-10 15:03:40,0.307624111328125,FALSE
"GOOG231215C00185000","REGULAR","USD",2023-12-15,185,0.3,-0.060000002,-16.666668,0.2,0.33,11,299,2023-08-11 14:35:36,0.317145500488281,FALSE
"GOOG231215C00190000","REGULAR","USD",2023-12-15,190,0.25,-0.08000001,-24.242428,0.15,0.27,6,112,2023-08-11 12:51:09,0.325446198730469,FALSE
"GOOG231215C00195000","REGULAR","USD",2023-12-15,195,0.3,0,0,0.21,0.24,1,4,2023-08-07 13:56:03,0.337408969726563,FALSE
"GOOG231215C00200000","REGULAR","USD",2023-12-15,200,0.2,-0.030000001,-13.043478,0.18,0.21,1,70,2023-08-11 13:16:08,0.3476627734375,FALSE
