"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230901C00090000","REGULAR","USD",2023-09-01,90,39.42,0,0,38,41.8,18,18,2023-08-04 14:51:00,1.23633194335937,TRUE
"GOOG230901C00100000","REGULAR","USD",2023-09-01,100,29.71,-0.9900017,-3.224761,28,31.5,2,236,2023-08-11 11:25:47,0.9023447265625,TRUE
"GOOG230901C00105000","REGULAR","USD",2023-09-01,105,25,-1.3500004,-5.123341,23.1,26.95,1,3,2023-08-11 10:07:24,0.849122602539062,TRUE
"GOOG230901C00106000","REGULAR","USD",2023-09-01,106,23.45,-1.3499985,-5.4435425,23.05,25.95,1,8,2023-08-10 15:37:06,0.528325029296875,TRUE
"GOOG230901C00107000","REGULAR","USD",2023-09-01,107,25.6,0,0,21.65,25,1,4,2023-08-10 10:13:06,0.803712900390625,TRUE
"GOOG230901C00109000","REGULAR","USD",2023-09-01,109,21.05,-0.80000114,-3.6613324,19.15,23,2,5,2023-08-11 13:42:39,0.750490776367188,TRUE
"GOOG230901C00110000","REGULAR","USD",2023-09-01,110,20.75,0,0,18.35,22.05,7,20,2023-08-10 15:55:00,0.730959721679687,TRUE
"GOOG230901C00111000","REGULAR","USD",2023-09-01,111,19.6,-1.1499996,-5.5421667,18.85,21.05,1,8,2023-08-11 10:24:45,0.532231240234375,TRUE
"GOOG230901C00112000","REGULAR","USD",2023-09-01,112,17.7,-1.0999985,-5.851056,17.15,20.1,1,13,2023-08-11 09:33:48,0.684329328613281,TRUE
"GOOG230901C00113000","REGULAR","USD",2023-09-01,113,18.8,0,0,15.6,19.15,1,12,2023-08-08 09:38:34,0.664065859375,TRUE
"GOOG230901C00114000","REGULAR","USD",2023-09-01,114,16.5,-1.7000008,-9.340663,14.55,18.2,2,19,2023-08-11 15:09:36,0.643558251953125,TRUE
"GOOG230901C00115000","REGULAR","USD",2023-09-01,115,15.6,-2.3999996,-13.333331,14,17.25,3,68,2023-08-11 10:16:13,0.622562368164063,TRUE
"GOOG230901C00116000","REGULAR","USD",2023-09-01,116,13.85,-1.3499994,-8.881576,13.65,14.95,2,72,2023-08-11 11:34:57,0.420415952148438,TRUE
"GOOG230901C00117000","REGULAR","USD",2023-09-01,117,14.4,0,0,13.8,14.8,2,4,2023-08-09 13:02:01,0.514409152832031,TRUE
"GOOG230901C00118000","REGULAR","USD",2023-09-01,118,12.5,-1.8000002,-12.587413,11.15,14.4,5,46,2023-08-11 12:01:14,0.557255404052734,TRUE
"GOOG230901C00119000","REGULAR","USD",2023-09-01,119,11.65,-0.9000006,-7.1713195,10.95,12.1,7,50,2023-08-11 14:07:24,0.374029697265625,TRUE
"GOOG230901C00120000","REGULAR","USD",2023-09-01,120,10.65,-0.6300001,-5.585108,10,11.2,4,45,2023-08-11 11:58:10,0.363531755371094,TRUE
"GOOG230901C00121000","REGULAR","USD",2023-09-01,121,9.9,-0.4800005,-4.6242824,9.4,10.3,11,80,2023-08-11 14:07:15,0.351568984375,TRUE
"GOOG230901C00122000","REGULAR","USD",2023-09-01,122,8.77,-2.0099993,-18.645634,7,9.45,3,71,2023-08-11 13:06:34,0.3437565625,TRUE
