"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922P00095000","REGULAR","USD",2023-09-22,95,0.12,0,0,0.09,0.12,1,2,2023-08-07 11:33:13,0.4492242578125,FALSE
"GOOG230922P00100000","REGULAR","USD",2023-09-22,100,0.15,-0.030000001,-16.666668,0.14,0.17,1,39,2023-08-08 11:46:54,0.407232490234375,FALSE
"GOOG230922P00110000","REGULAR","USD",2023-09-22,110,0.42,0.01999998,4.999995,0.38,0.42,8,124,2023-08-11 13:29:09,0.335944140625,FALSE
"GOOG230922P00115000","REGULAR","USD",2023-09-22,115,0.69,-0.04000002,-5.479455,0.69,0.73,98,27,2023-08-11 15:31:54,0.307135834960937,FALSE
"GOOG230922P00117000","REGULAR","USD",2023-09-22,117,0.88,0.07999998,9.999998,0.73,0.92,229,16,2023-08-11 14:56:37,0.296637893066406,FALSE
"GOOG230922P00118000","REGULAR","USD",2023-09-22,118,1.06,-0.07000005,-6.194695,0.84,1.04,2,11,2023-08-11 14:19:21,0.291999267578125,FALSE
"GOOG230922P00120000","REGULAR","USD",2023-09-22,120,1.32,0.2600001,24.528315,1.06,1.32,33,52,2023-08-11 15:08:03,0.282599947509766,FALSE
"GOOG230922P00121000","REGULAR","USD",2023-09-22,121,1.33,0,0,1.19,1.49,3,5,2023-08-10 11:20:09,0.278327529296875,FALSE
"GOOG230922P00124000","REGULAR","USD",2023-09-22,124,2.01,0,0,1.66,2.13,22,54,2023-08-10 15:17:25,0.265754412841797,FALSE
"GOOG230922P00125000","REGULAR","USD",2023-09-22,125,2.75,0.28999996,11.788616,1.83,2.39,20,39,2023-08-11 11:34:19,0.261481994628906,FALSE
"GOOG230922P00126000","REGULAR","USD",2023-09-22,126,2.8,0.53999996,23.893803,2.31,2.69,1,105,2023-08-11 14:16:27,0.257941990966797,FALSE
"GOOG230922P00127000","REGULAR","USD",2023-09-22,127,2.92,0.03999996,1.3888875,2.6,3.05,1,70,2023-08-11 15:48:14,0.256233023681641,FALSE
"GOOG230922P00128000","REGULAR","USD",2023-09-22,128,3.95,0.69000006,21.165648,2.78,3.4,1,30,2023-08-11 09:50:07,0.25196060546875,FALSE
"GOOG230922P00129000","REGULAR","USD",2023-09-22,129,3.75,0.099999905,2.7397234,3.65,3.75,35,13,2023-08-11 14:41:47,0.245857150878906,FALSE
"GOOG230922P00130000","REGULAR","USD",2023-09-22,130,4.08,-0.119999886,-2.8571403,3.35,4.2,32,42,2023-08-11 15:48:14,0.243537838134766,FALSE
"GOOG230922P00131000","REGULAR","USD",2023-09-22,131,4.5,0,0,3.45,4.65,6,13,2023-08-10 14:51:16,0.239021281738281,TRUE
"GOOG230922P00133000","REGULAR","USD",2023-09-22,133,4.59,0,0,4.55,6.45,14,12,2023-08-10 10:07:24,0.275642009277344,TRUE
"GOOG230922P00134000","REGULAR","USD",2023-09-22,134,5.8,0,0,4.7,7.1,8,8,2023-08-04 09:36:23,0.277167872924805,TRUE
"GOOG230922P00136000","REGULAR","USD",2023-09-22,136,8.31,1.0600004,14.620696,6.05,9.2,1,2,2023-08-11 09:48:59,0.323859300537109,TRUE
"GOOG230922P00138000","REGULAR","USD",2023-09-22,138,8.8,0,0,7.6,9.7,1,1,2023-08-04 09:33:33,0.265021998291016,TRUE
