"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922C00137000","REGULAR","USD",2023-09-22,137,2.95,0,0,0,0,84,0,2023-08-29 13:35:30,0.01563484375,FALSE
"GOOG230922C00138000","REGULAR","USD",2023-09-22,138,2.65,0,0,0,0,88,0,2023-08-29 15:42:40,0.01563484375,FALSE
"GOOG230922C00139000","REGULAR","USD",2023-09-22,139,2.07,0,0,0,0,107,0,2023-08-29 14:11:32,0.0312596875,FALSE
"GOOG230922C00140000","REGULAR","USD",2023-09-22,140,1.79,0,0,0,0,352,0,2023-08-29 15:59:56,0.0312596875,FALSE
"GOOG230922C00141000","REGULAR","USD",2023-09-22,141,1.51,0,0,0,0,63,0,2023-08-29 15:48:30,0.0312596875,FALSE
"GOOG230922C00142000","REGULAR","USD",2023-09-22,142,1.22,0,0,0,0,22,0,2023-08-29 14:40:33,0.0312596875,FALSE
"GOOG230922C00143000","REGULAR","USD",2023-09-22,143,1.04,0,0,0,0,11,0,2023-08-29 14:37:46,0.062509375,FALSE
"GOOG230922C00144000","REGULAR","USD",2023-09-22,144,0.8,0,0,0,0,127,0,2023-08-29 13:18:01,0.062509375,FALSE
"GOOG230922C00145000","REGULAR","USD",2023-09-22,145,0.66,0,0,0,0,269,0,2023-08-29 15:57:47,0.062509375,FALSE
"GOOG230922C00146000","REGULAR","USD",2023-09-22,146,0.58,0,0,0,0,17,0,2023-08-29 15:45:57,0.062509375,FALSE
"GOOG230922C00147000","REGULAR","USD",2023-09-22,147,0.52,0,0,0,0,8,0,2023-08-29 12:19:52,0.062509375,FALSE
"GOOG230922C00150000","REGULAR","USD",2023-09-22,150,0.26,0,0,0,0,478,0,2023-08-29 13:40:53,0.12500875,FALSE
"GOOG230922C00155000","REGULAR","USD",2023-09-22,155,0.1,0,0,0,0,23,0,2023-08-29 14:26:37,0.12500875,FALSE
"GOOG230922C00160000","REGULAR","USD",2023-09-22,160,0.05,0,0,0,0,1,0,2023-08-29 09:36:04,0.12500875,FALSE
"GOOG230922C00165000","REGULAR","USD",2023-09-22,165,0.04,0,0,0,0,1,0,2023-08-21 09:44:00,0.12500875,FALSE
"GOOG230922C00170000","REGULAR","USD",2023-09-22,170,0.02,0,0,0,0,20,0,2023-08-29 12:30:38,0.2500075,FALSE
"GOOG230922C00175000","REGULAR","USD",2023-09-22,175,0.02,0,0,0.01,0,20,0,2023-08-23 11:58:50,0.2500075,FALSE
