"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231117C00050000","REGULAR","USD",2023-11-17,50,84.44,0,0,0,0,2,0,2023-08-29 09:38:00,1e-05,TRUE
"GOOG231117C00055000","REGULAR","USD",2023-11-17,55,77.34,0,0,0,0,28,0,2023-08-28 15:52:15,1e-05,TRUE
"GOOG231117C00060000","REGULAR","USD",2023-11-17,60,71.92,0,0,0,0,2,0,2023-08-28 11:49:12,1e-05,TRUE
"GOOG231117C00065000","REGULAR","USD",2023-11-17,65,67.46,0,0,0,0,8,0,2023-08-28 15:39:49,1e-05,TRUE
"GOOG231117C00070000","REGULAR","USD",2023-11-17,70,64.52,0,0,0,0,1,0,2023-08-23 14:37:43,1e-05,TRUE
"GOOG231117C00075000","REGULAR","USD",2023-11-17,75,57.63,0,0,0,0,2,0,2023-08-08 14:11:21,1e-05,TRUE
"GOOG231117C00080000","REGULAR","USD",2023-11-17,80,58.9,0,0,0,0,25,0,2023-08-29 11:58:39,1e-05,TRUE
"GOOG231117C00085000","REGULAR","USD",2023-11-17,85,42.54,0,0,44.4,48.05,2,974,2023-07-14 14:14:21,1e-05,TRUE
"GOOG231117C00090000","REGULAR","USD",2023-11-17,90,46.65,0,0,0,0,25,0,2023-08-29 13:11:09,1e-05,TRUE
"GOOG231117C00095000","REGULAR","USD",2023-11-17,95,41.85,0,0,0,0,2,0,2023-08-29 13:00:43,1e-05,TRUE
"GOOG231117C00100000","REGULAR","USD",2023-11-17,100,37.24,0,0,0,0,19,0,2023-08-29 15:52:15,1e-05,TRUE
"GOOG231117C00105000","REGULAR","USD",2023-11-17,105,32.3,0,0,0,0,5,0,2023-08-29 14:47:23,1e-05,TRUE
"GOOG231117C00110000","REGULAR","USD",2023-11-17,110,27.65,0,0,0,0,31,0,2023-08-29 14:26:10,1e-05,TRUE
"GOOG231117C00115000","REGULAR","USD",2023-11-17,115,23.15,0,0,0,0,77,0,2023-08-29 14:33:03,1e-05,TRUE
"GOOG231117C00120000","REGULAR","USD",2023-11-17,120,18.7,0,0,0,0,46,0,2023-08-29 14:06:43,1e-05,TRUE
"GOOG231117C00125000","REGULAR","USD",2023-11-17,125,15.1,0,0,0,0,97,0,2023-08-29 15:53:07,1e-05,TRUE
"GOOG231117C00130000","REGULAR","USD",2023-11-17,130,11.6,0,0,0,0,114,0,2023-08-29 15:41:35,1e-05,TRUE
"GOOG231117C00135000","REGULAR","USD",2023-11-17,135,8.2,0,0,0,0,336,0,2023-08-29 15:55:02,1e-05,TRUE
"GOOG231117C00140000","REGULAR","USD",2023-11-17,140,5.9,0,0,0,0,1497,0,2023-08-29 15:58:44,0.01563484375,FALSE
"GOOG231117C00145000","REGULAR","USD",2023-11-17,145,4.03,0,0,0,0,572,0,2023-08-29 15:54:47,0.0312596875,FALSE
"GOOG231117C00150000","REGULAR","USD",2023-11-17,150,2.67,0,0,0,0,1026,0,2023-08-29 15:54:23,0.062509375,FALSE
"GOOG231117C00155000","REGULAR","USD",2023-11-17,155,1.67,0,0,0,0,99,0,2023-08-29 15:57:24,0.062509375,FALSE
"GOOG231117C00160000","REGULAR","USD",2023-11-17,160,1.06,0,0,0,0,147,0,2023-08-29 14:39:13,0.062509375,FALSE
"GOOG231117C00165000","REGULAR","USD",2023-11-17,165,0.68,0,0,0,0,9,0,2023-08-29 14:19:15,0.12500875,FALSE
"GOOG231117C00170000","REGULAR","USD",2023-11-17,170,0.5,0,0,0,0,6,0,2023-08-29 12:27:46,0.12500875,FALSE
"GOOG231117C00175000","REGULAR","USD",2023-11-17,175,0.29,0,0,0,0,26,0,2023-08-29 13:55:35,0.12500875,FALSE
"GOOG231117C00180000","REGULAR","USD",2023-11-17,180,0.24,0,0,0,0,509,0,2023-08-29 15:17:50,0.12500875,FALSE
"GOOG231117C00185000","REGULAR","USD",2023-11-17,185,0.13,0,0,0,0,2,0,2023-08-28 15:27:06,0.12500875,FALSE
"GOOG231117C00190000","REGULAR","USD",2023-11-17,190,0.1,0,0,0,0,8,0,2023-08-28 15:49:37,0.12500875,FALSE
"GOOG231117C00195000","REGULAR","USD",2023-11-17,195,0.1,0,0,0,0,1,0,2023-08-29 09:36:24,0.12500875,FALSE
"GOOG231117C00200000","REGULAR","USD",2023-11-17,200,0.09,0,0,0,0,11,0,2023-08-29 15:49:29,0.12500875,FALSE
