"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922P00085000","REGULAR","USD",2023-09-22,85,0.04,0,0,0,0,NA,0,2023-08-15 10:21:22,0.500005,FALSE
"GOOG230922P00090000","REGULAR","USD",2023-09-22,90,0.04,0,0,0.01,0,3,0,2023-08-22 10:11:21,0.5312546875,FALSE
"GOOG230922P00095000","REGULAR","USD",2023-09-22,95,0.02,0,0,0.01,0,34,0,2023-08-29 15:47:23,0.2500075,FALSE
"GOOG230922P00100000","REGULAR","USD",2023-09-22,100,0.03,0,0,0,0,14,0,2023-08-29 15:58:09,0.2500075,FALSE
"GOOG230922P00105000","REGULAR","USD",2023-09-22,105,0.04,0,0,0,0,5,0,2023-08-29 15:50:45,0.2500075,FALSE
"GOOG230922P00110000","REGULAR","USD",2023-09-22,110,0.08,0,0,0,0,24,0,2023-08-29 15:50:45,0.12500875,FALSE
"GOOG230922P00115000","REGULAR","USD",2023-09-22,115,0.12,0,0,0,0,121,0,2023-08-29 15:10:43,0.12500875,FALSE
"GOOG230922P00116000","REGULAR","USD",2023-09-22,116,0.17,0,0,0,0,4,0,2023-08-29 10:23:55,0.12500875,FALSE
"GOOG230922P00117000","REGULAR","USD",2023-09-22,117,0.16,0,0,0,0,24,0,2023-08-29 14:56:49,0.12500875,FALSE
"GOOG230922P00118000","REGULAR","USD",2023-09-22,118,0.16,0,0,0,0,204,0,2023-08-29 12:09:37,0.12500875,FALSE
"GOOG230922P00119000","REGULAR","USD",2023-09-22,119,0.21,0,0,0,0,25,0,2023-08-29 13:36:31,0.12500875,FALSE
"GOOG230922P00120000","REGULAR","USD",2023-09-22,120,0.25,0,0,0,0,41,0,2023-08-29 15:19:32,0.12500875,FALSE
"GOOG230922P00121000","REGULAR","USD",2023-09-22,121,0.31,0,0,0,0,10,0,2023-08-29 13:45:57,0.12500875,FALSE
"GOOG230922P00122000","REGULAR","USD",2023-09-22,122,0.34,0,0,0,0,8,0,2023-08-29 14:56:49,0.12500875,FALSE
"GOOG230922P00123000","REGULAR","USD",2023-09-22,123,0.39,0,0,0,0,8,0,2023-08-29 15:53:55,0.062509375,FALSE
"GOOG230922P00124000","REGULAR","USD",2023-09-22,124,0.47,0,0,0,0,9,0,2023-08-29 15:19:27,0.062509375,FALSE
"GOOG230922P00125000","REGULAR","USD",2023-09-22,125,0.57,0,0,0,0,77,0,2023-08-29 15:58:21,0.062509375,FALSE
"GOOG230922P00126000","REGULAR","USD",2023-09-22,126,0.66,0,0,0,0,36,0,2023-08-29 15:51:27,0.062509375,FALSE
"GOOG230922P00127000","REGULAR","USD",2023-09-22,127,0.83,0,0,0,0,28,0,2023-08-29 15:10:45,0.062509375,FALSE
"GOOG230922P00128000","REGULAR","USD",2023-09-22,128,0.94,0,0,0,0,87,0,2023-08-29 15:53:55,0.062509375,FALSE
"GOOG230922P00129000","REGULAR","USD",2023-09-22,129,1.16,0,0,0,0,49,0,2023-08-29 14:45:20,0.062509375,FALSE
"GOOG230922P00130000","REGULAR","USD",2023-09-22,130,1.32,0,0,0,0,21,0,2023-08-29 15:57:05,0.0312596875,FALSE
"GOOG230922P00131000","REGULAR","USD",2023-09-22,131,1.55,0,0,0,0,46,0,2023-08-29 15:37:18,0.0312596875,FALSE
"GOOG230922P00132000","REGULAR","USD",2023-09-22,132,1.78,0,0,0,0,45,0,2023-08-29 15:45:18,0.0312596875,FALSE
"GOOG230922P00133000","REGULAR","USD",2023-09-22,133,2.2,0,0,0,0,123,0,2023-08-29 15:56:25,0.01563484375,FALSE
"GOOG230922P00134000","REGULAR","USD",2023-09-22,134,2.63,0,0,0,0,470,0,2023-08-29 13:37:23,0.01563484375,FALSE
"GOOG230922P00135000","REGULAR","USD",2023-09-22,135,3.3,0,0,0,0,110,0,2023-08-29 13:54:08,0.0039162109375,FALSE
"GOOG230922P00136000","REGULAR","USD",2023-09-22,136,3.45,0,0,0,0,51,0,2023-08-29 15:54:51,1e-05,TRUE
"GOOG230922P00137000","REGULAR","USD",2023-09-22,137,4.1,0,0,0,0,19,0,2023-08-29 14:24:22,1e-05,TRUE
"GOOG230922P00138000","REGULAR","USD",2023-09-22,138,8.8,0,0,0,0,1,0,2023-08-04 09:33:33,1e-05,TRUE
"GOOG230922P00139000","REGULAR","USD",2023-09-22,139,5.15,0,0,0,0,NA,0,2023-08-29 15:54:50,1e-05,TRUE
"GOOG230922P00140000","REGULAR","USD",2023-09-22,140,11.1,0,0,0,0,10,0,2023-08-25 13:26:37,1e-05,TRUE
"GOOG230922P00141000","REGULAR","USD",2023-09-22,141,6.75,0,0,0,0,101,0,2023-08-29 15:03:01,1e-05,TRUE
"GOOG230922P00143000","REGULAR","USD",2023-09-22,143,8.22,0,0,0,0,21,0,2023-08-29 14:59:39,1e-05,TRUE
"GOOG230922P00144000","REGULAR","USD",2023-09-22,144,14.75,0,0,0,0,2,0,2023-08-25 13:20:13,1e-05,TRUE
"GOOG230922P00145000","REGULAR","USD",2023-09-22,145,14.06,0,0,0,0,2,0,2023-08-28 13:55:41,1e-05,TRUE
