"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230908P00085000","REGULAR","USD",2023-09-08,85,0.01,0,0,0,0,20,0,2023-08-17 12:03:33,0.500005,FALSE
"GOOG230908P00090000","REGULAR","USD",2023-09-08,90,0.01,0,0,0,0,1,0,2023-08-21 14:29:20,0.500005,FALSE
"GOOG230908P00095000","REGULAR","USD",2023-09-08,95,0.02,0,0,0,0,58,0,2023-08-14 15:57:04,0.500005,FALSE
"GOOG230908P00100000","REGULAR","USD",2023-09-08,100,0.02,0,0,0,0,1,0,2023-08-23 13:12:53,0.2500075,FALSE
"GOOG230908P00105000","REGULAR","USD",2023-09-08,105,0.03,0,0,0,0,3,0,2023-08-25 12:02:43,0.2500075,FALSE
"GOOG230908P00110000","REGULAR","USD",2023-09-08,110,0.05,0,0,0,0,1,0,2023-08-25 13:45:57,0.2500075,FALSE
"GOOG230908P00113000","REGULAR","USD",2023-09-08,113,0.06,0,0,0,0,11,0,2023-08-25 15:54:04,0.2500075,FALSE
"GOOG230908P00114000","REGULAR","USD",2023-09-08,114,0.07,0,0,0,0,23,0,2023-08-25 15:54:13,0.12500875,FALSE
"GOOG230908P00115000","REGULAR","USD",2023-09-08,115,0.1,0,0,0,0,91,0,2023-08-24 15:03:37,0.12500875,FALSE
"GOOG230908P00116000","REGULAR","USD",2023-09-08,116,0.09,0,0,0,0,28,0,2023-08-25 15:59:16,0.12500875,FALSE
"GOOG230908P00117000","REGULAR","USD",2023-09-08,117,0.1,0,0,0,0,10,0,2023-08-25 15:31:33,0.12500875,FALSE
"GOOG230908P00118000","REGULAR","USD",2023-09-08,118,0.14,0,0,0,0,10,0,2023-08-25 14:36:49,0.12500875,FALSE
"GOOG230908P00119000","REGULAR","USD",2023-09-08,119,0.17,0,0,0,0,16,0,2023-08-25 15:08:17,0.12500875,FALSE
"GOOG230908P00120000","REGULAR","USD",2023-09-08,120,0.2,0,0,0,0,17,0,2023-08-25 15:39:33,0.12500875,FALSE
"GOOG230908P00121000","REGULAR","USD",2023-09-08,121,0.27,0,0,0,0,43,0,2023-08-25 15:50:26,0.12500875,FALSE
"GOOG230908P00122000","REGULAR","USD",2023-09-08,122,0.32,0,0,0,0,64,0,2023-08-25 15:49:22,0.12500875,FALSE
"GOOG230908P00123000","REGULAR","USD",2023-09-08,123,0.42,0,0,0,0,59,0,2023-08-25 15:56:56,0.062509375,FALSE
"GOOG230908P00124000","REGULAR","USD",2023-09-08,124,0.52,0,0,0,0,529,0,2023-08-25 15:57:17,0.062509375,FALSE
"GOOG230908P00125000","REGULAR","USD",2023-09-08,125,0.68,0,0,0,0,553,0,2023-08-25 15:58:47,0.062509375,FALSE
"GOOG230908P00126000","REGULAR","USD",2023-09-08,126,0.84,0,0,0,0,490,0,2023-08-25 15:56:56,0.062509375,FALSE
"GOOG230908P00127000","REGULAR","USD",2023-09-08,127,1.16,0,0,0,0,198,0,2023-08-25 15:50:45,0.0312596875,FALSE
"GOOG230908P00128000","REGULAR","USD",2023-09-08,128,1.3,0,0,0,0,196,0,2023-08-25 15:31:52,0.0312596875,FALSE
"GOOG230908P00129000","REGULAR","USD",2023-09-08,129,1.79,0,0,0,0,318,0,2023-08-25 15:53:43,0.01563484375,FALSE
"GOOG230908P00130000","REGULAR","USD",2023-09-08,130,2.06,0,0,0,0,277,0,2023-08-25 15:58:12,0.007822421875,FALSE
"GOOG230908P00131000","REGULAR","USD",2023-09-08,131,2.64,0,0,0,0,75,0,2023-08-25 15:50:01,1e-05,TRUE
"GOOG230908P00132000","REGULAR","USD",2023-09-08,132,3.8,0,0,0,0,71,0,2023-08-25 13:57:39,1e-05,TRUE
"GOOG230908P00133000","REGULAR","USD",2023-09-08,133,3.77,0,0,0,0,71,0,2023-08-25 15:51:11,1e-05,TRUE
"GOOG230908P00134000","REGULAR","USD",2023-09-08,134,4.2,0,0,0,0,14,0,2023-08-25 15:45:08,1e-05,TRUE
"GOOG230908P00135000","REGULAR","USD",2023-09-08,135,5.12,0,0,0,0,236,0,2023-08-25 15:05:32,1e-05,TRUE
"GOOG230908P00136000","REGULAR","USD",2023-09-08,136,5.97,0,0,0,0,40,0,2023-08-25 14:40:29,1e-05,TRUE
"GOOG230908P00137000","REGULAR","USD",2023-09-08,137,6.82,0,0,0,0,10,0,2023-08-25 14:40:29,1e-05,TRUE
"GOOG230908P00138000","REGULAR","USD",2023-09-08,138,8.65,0,0,0,0,5,0,2023-08-25 13:56:55,1e-05,TRUE
"GOOG230908P00139000","REGULAR","USD",2023-09-08,139,8.75,0,0,0,0,30,0,2023-08-25 14:42:42,1e-05,TRUE
"GOOG230908P00140000","REGULAR","USD",2023-09-08,140,9.4,0,0,0,0,4,0,2023-08-25 15:19:00,1e-05,TRUE
"GOOG230908P00141000","REGULAR","USD",2023-09-08,141,10.5,0,0,0,0,1,0,2023-08-25 14:37:51,1e-05,TRUE
"GOOG230908P00142000","REGULAR","USD",2023-09-08,142,11.5,0,0,0,0,6,0,2023-08-25 15:54:52,1e-05,TRUE
"GOOG230908P00143000","REGULAR","USD",2023-09-08,143,13.35,0,0,0,0,1,0,2023-08-22 09:50:49,1e-05,TRUE
"GOOG230908P00144000","REGULAR","USD",2023-09-08,144,11.35,0,0,0,0,NA,0,2023-08-23 10:02:03,1e-05,TRUE
"GOOG230908P00145000","REGULAR","USD",2023-09-08,145,12.65,0,0,0,0,1,0,2023-08-24 11:00:10,1e-05,TRUE
"GOOG230908P00146000","REGULAR","USD",2023-09-08,146,13.25,0,0,0,0,4,0,2023-08-23 10:03:36,1e-05,TRUE
