"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230908C00095000","REGULAR","USD",2023-09-08,95,38.88,0,0,0,0,2,0,2023-08-24 10:00:05,1e-05,TRUE
"GOOG230908C00100000","REGULAR","USD",2023-09-08,100,29.84,0,0,0,0,2,0,2023-08-25 14:05:59,1e-05,TRUE
"GOOG230908C00105000","REGULAR","USD",2023-09-08,105,24.93,0,0,0,0,3,0,2023-08-25 13:03:43,1e-05,TRUE
"GOOG230908C00110000","REGULAR","USD",2023-09-08,110,21.8,0,0,0,0,2,0,2023-08-28 15:32:51,1e-05,TRUE
"GOOG230908C00113000","REGULAR","USD",2023-09-08,113,18.85,0,0,0,0,6,0,2023-08-28 15:40:06,1e-05,TRUE
"GOOG230908C00114000","REGULAR","USD",2023-09-08,114,17.75,0,0,0,0,15,0,2023-08-28 15:27:12,1e-05,TRUE
"GOOG230908C00115000","REGULAR","USD",2023-09-08,115,16.85,0,0,0,0,24,0,2023-08-28 11:01:02,1e-05,TRUE
"GOOG230908C00116000","REGULAR","USD",2023-09-08,116,15.75,0,0,0,0,2,0,2023-08-28 11:04:46,1e-05,TRUE
"GOOG230908C00117000","REGULAR","USD",2023-09-08,117,14.55,0,0,0,0,4,0,2023-08-28 11:22:27,1e-05,TRUE
"GOOG230908C00118000","REGULAR","USD",2023-09-08,118,11.6,0,0,0,0,9,0,2023-08-25 12:12:49,1e-05,TRUE
"GOOG230908C00119000","REGULAR","USD",2023-09-08,119,12.9,0,0,0,0,13,0,2023-08-28 15:39:23,1e-05,TRUE
"GOOG230908C00120000","REGULAR","USD",2023-09-08,120,11.7,0,0,0,0,11,0,2023-08-28 11:22:20,1e-05,TRUE
"GOOG230908C00121000","REGULAR","USD",2023-09-08,121,11.25,0,0,0,0,17,0,2023-08-28 15:46:50,1e-05,TRUE
"GOOG230908C00122000","REGULAR","USD",2023-09-08,122,10.1,0,0,0,0,11,0,2023-08-28 15:54:40,1e-05,TRUE
"GOOG230908C00123000","REGULAR","USD",2023-09-08,123,9.35,0,0,0,0,12,0,2023-08-28 15:46:50,1e-05,TRUE
