"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230908P00085000","REGULAR","USD",2023-09-08,85,0.01,0,0,0,0,20,0,2023-08-17 12:03:33,0.500005,FALSE
"GOOG230908P00090000","REGULAR","USD",2023-09-08,90,0.01,0,0,0,0,1,0,2023-08-21 14:29:20,0.500005,FALSE
"GOOG230908P00095000","REGULAR","USD",2023-09-08,95,0.01,0,0,0,0,102,0,2023-08-28 10:28:00,0.500005,FALSE
"GOOG230908P00100000","REGULAR","USD",2023-09-08,100,0.02,0,0,0,0,1,0,2023-08-23 13:12:53,0.2500075,FALSE
"GOOG230908P00105000","REGULAR","USD",2023-09-08,105,0.01,0,0,0,0,4,0,2023-08-28 15:46:34,0.2500075,FALSE
"GOOG230908P00110000","REGULAR","USD",2023-09-08,110,0.05,0,0,0,0,1,0,2023-08-25 13:45:57,0.2500075,FALSE
"GOOG230908P00113000","REGULAR","USD",2023-09-08,113,0.06,0,0,0,0,11,0,2023-08-25 15:54:04,0.2500075,FALSE
"GOOG230908P00114000","REGULAR","USD",2023-09-08,114,0.05,0,0,0,0,61,0,2023-08-28 12:08:38,0.2500075,FALSE
"GOOG230908P00115000","REGULAR","USD",2023-09-08,115,0.05,0,0,0,0,2,0,2023-08-28 09:33:39,0.12500875,FALSE
"GOOG230908P00116000","REGULAR","USD",2023-09-08,116,0.05,0,0,0,0,13,0,2023-08-28 14:16:03,0.12500875,FALSE
"GOOG230908P00117000","REGULAR","USD",2023-09-08,117,0.06,0,0,0,0,43,0,2023-08-28 15:46:39,0.12500875,FALSE
"GOOG230908P00118000","REGULAR","USD",2023-09-08,118,0.08,0,0,0,0,173,0,2023-08-28 15:25:21,0.12500875,FALSE
"GOOG230908P00119000","REGULAR","USD",2023-09-08,119,0.09,0,0,0,0,221,0,2023-08-28 15:44:02,0.12500875,FALSE
"GOOG230908P00120000","REGULAR","USD",2023-09-08,120,0.11,0,0,0,0,100,0,2023-08-28 15:35:49,0.12500875,FALSE
"GOOG230908P00121000","REGULAR","USD",2023-09-08,121,0.15,0,0,0,0,38,0,2023-08-28 15:46:45,0.12500875,FALSE
"GOOG230908P00122000","REGULAR","USD",2023-09-08,122,0.2,0,0,0,0,54,0,2023-08-28 15:50:12,0.12500875,FALSE
"GOOG230908P00123000","REGULAR","USD",2023-09-08,123,0.27,0,0,0,0,27,0,2023-08-28 15:20:45,0.12500875,FALSE
"GOOG230908P00124000","REGULAR","USD",2023-09-08,124,0.33,0,0,0,0,75,0,2023-08-28 15:53:33,0.062509375,FALSE
"GOOG230908P00125000","REGULAR","USD",2023-09-08,125,0.43,0,0,0,0,59,0,2023-08-28 15:49:38,0.062509375,FALSE
"GOOG230908P00126000","REGULAR","USD",2023-09-08,126,0.55,0,0,0,0,230,0,2023-08-28 15:59:59,0.062509375,FALSE
"GOOG230908P00127000","REGULAR","USD",2023-09-08,127,0.69,0,0,0,0,207,0,2023-08-28 15:59:10,0.062509375,FALSE
"GOOG230908P00128000","REGULAR","USD",2023-09-08,128,0.88,0,0,0,0,315,0,2023-08-28 15:47:05,0.0312596875,FALSE
"GOOG230908P00129000","REGULAR","USD",2023-09-08,129,1.21,0,0,0,0,334,0,2023-08-28 15:55:42,0.0312596875,FALSE
"GOOG230908P00130000","REGULAR","USD",2023-09-08,130,1.56,0,0,0,0,199,0,2023-08-28 15:04:49,0.01563484375,FALSE
"GOOG230908P00131000","REGULAR","USD",2023-09-08,131,2.01,0,0,0,0,524,0,2023-08-28 15:21:18,0.007822421875,FALSE
"GOOG230908P00132000","REGULAR","USD",2023-09-08,132,2.32,0,0,0,0,488,0,2023-08-28 15:59:10,1e-05,TRUE
"GOOG230908P00133000","REGULAR","USD",2023-09-08,133,2.87,0,0,0,0,216,0,2023-08-28 15:55:59,1e-05,TRUE
"GOOG230908P00134000","REGULAR","USD",2023-09-08,134,3.65,0,0,0,0,60,0,2023-08-28 15:21:18,1e-05,TRUE
"GOOG230908P00135000","REGULAR","USD",2023-09-08,135,4.4,0,0,0,0,52,0,2023-08-28 14:36:43,1e-05,TRUE
"GOOG230908P00136000","REGULAR","USD",2023-09-08,136,4.9,0,0,0,0,28,0,2023-08-28 15:13:44,1e-05,TRUE
"GOOG230908P00137000","REGULAR","USD",2023-09-08,137,5.85,0,0,0,0,8,0,2023-08-28 13:16:33,1e-05,TRUE
"GOOG230908P00138000","REGULAR","USD",2023-09-08,138,6.8,0,0,0,0,5,0,2023-08-28 14:38:17,1e-05,TRUE
"GOOG230908P00139000","REGULAR","USD",2023-09-08,139,6.85,0,0,0,0,1,0,2023-08-28 10:17:07,1e-05,TRUE
"GOOG230908P00140000","REGULAR","USD",2023-09-08,140,8.45,0,0,0,0,2,0,2023-08-28 11:00:19,1e-05,TRUE
"GOOG230908P00141000","REGULAR","USD",2023-09-08,141,10.05,0,0,0,0,2,0,2023-08-28 13:56:59,1e-05,TRUE
"GOOG230908P00142000","REGULAR","USD",2023-09-08,142,11.01,0,0,0,0,3,0,2023-08-28 13:56:59,1e-05,TRUE
"GOOG230908P00143000","REGULAR","USD",2023-09-08,143,9.9,0,0,0,0,1,0,2023-08-28 09:35:58,1e-05,TRUE
"GOOG230908P00144000","REGULAR","USD",2023-09-08,144,11.4,0,0,0,0,18,0,2023-08-28 09:36:53,1e-05,TRUE
"GOOG230908P00145000","REGULAR","USD",2023-09-08,145,12.65,0,0,0,0,1,0,2023-08-24 11:00:10,1e-05,TRUE
"GOOG230908P00146000","REGULAR","USD",2023-09-08,146,13.25,0,0,0,0,4,0,2023-08-23 10:03:36,1e-05,TRUE
