"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230825P00080000","REGULAR","USD",2023-08-25,80,0.02,0,0,0,0.01,10,28,2023-07-24 10:08:17,1.5000025,FALSE
"GOOG230825P00085000","REGULAR","USD",2023-08-25,85,0.01,0,0,0,0.01,4,306,2023-08-11 15:06:17,1.34375328125,FALSE
"GOOG230825P00090000","REGULAR","USD",2023-08-25,90,0.01,0,0,0,0.01,1,76,2023-08-18 12:06:31,1.1875040625,FALSE
"GOOG230825P00095000","REGULAR","USD",2023-08-25,95,0.01,0,0,0,0.01,1,310,2023-08-18 09:36:25,1.000005,FALSE
"GOOG230825P00100000","REGULAR","USD",2023-08-25,100,0.01,0,0,0,0.01,11,559,2023-08-22 09:58:06,0.8437515625,FALSE
"GOOG230825P00105000","REGULAR","USD",2023-08-25,105,0.01,0,0,0,0.01,125,545,2023-08-21 09:34:17,0.7187528125,FALSE
"GOOG230825P00106000","REGULAR","USD",2023-08-25,106,0.04,0,0,0,0.01,3,58,2023-08-11 14:24:21,0.687503125,FALSE
"GOOG230825P00107000","REGULAR","USD",2023-08-25,107,0.01,0,0,0,0.01,21,180,2023-08-21 11:51:58,0.6562534375,FALSE
"GOOG230825P00108000","REGULAR","USD",2023-08-25,108,0.02,0,0,0,0.01,18,117,2023-08-18 15:32:43,0.62500375,FALSE
"GOOG230825P00109000","REGULAR","USD",2023-08-25,109,0.01,0,0,0,0.01,10,64,2023-08-21 14:33:20,0.5937540625,FALSE
"GOOG230825P00110000","REGULAR","USD",2023-08-25,110,0.01,-0.01,-50,0,0.01,5,323,2023-08-22 09:56:14,0.562504375,FALSE
"GOOG230825P00111000","REGULAR","USD",2023-08-25,111,0.01,-0.01,-50,0,0.01,5,119,2023-08-22 09:55:59,0.5312546875,FALSE
"GOOG230825P00112000","REGULAR","USD",2023-08-25,112,0.02,0,0,0,0.01,38,197,2023-08-21 11:29:07,0.51562984375,FALSE
"GOOG230825P00113000","REGULAR","USD",2023-08-25,113,0.02,0,0,0.01,0.02,166,221,2023-08-21 14:16:14,0.54687953125,FALSE
"GOOG230825P00114000","REGULAR","USD",2023-08-25,114,0.02,0,0,0.01,0.02,78,374,2023-08-21 15:52:52,0.51562984375,FALSE
"GOOG230825P00115000","REGULAR","USD",2023-08-25,115,0.01,0,0,0.01,0.02,245,515,2023-08-21 15:46:21,0.500005,FALSE
"GOOG230825P00116000","REGULAR","USD",2023-08-25,116,0.02,0,0,0.02,0.03,20,911,2023-08-22 09:55:36,0.4960987890625,FALSE
"GOOG230825P00117000","REGULAR","USD",2023-08-25,117,0.02,-0.02,-50,0.02,0.03,1,1020,2023-08-22 09:43:23,0.4648491015625,FALSE
"GOOG230825P00118000","REGULAR","USD",2023-08-25,118,0.03,-0.01,-25,0.02,0.03,1,554,2023-08-22 09:41:41,0.4335994140625,FALSE
"GOOG230825P00119000","REGULAR","USD",2023-08-25,119,0.03,-0.020000001,-40.000004,0.02,0.03,1,501,2023-08-22 09:56:40,0.398443515625,FALSE
"GOOG230825P00120000","REGULAR","USD",2023-08-25,120,0.04,-0.030000001,-42.857143,0.03,0.04,64,1434,2023-08-22 10:03:55,0.382818671875,FALSE
"GOOG230825P00121000","REGULAR","USD",2023-08-25,121,0.05,-0.029999997,-37.499996,0.05,0.06,5,620,2023-08-22 10:13:15,0.37500625,FALSE
"GOOG230825P00122000","REGULAR","USD",2023-08-25,122,0.08,-0.04,-33.333336,0.06,0.07,242,1382,2023-08-22 10:09:18,0.3476627734375,FALSE
"GOOG230825P00123000","REGULAR","USD",2023-08-25,123,0.09,-0.09,-50,0.08,0.09,78,1597,2023-08-22 10:14:07,0.32813171875,FALSE
"GOOG230825P00124000","REGULAR","USD",2023-08-25,124,0.13,-0.14000002,-51.851856,0.12,0.13,269,1933,2023-08-22 10:12:34,0.31445998046875,FALSE
"GOOG230825P00125000","REGULAR","USD",2023-08-25,125,0.2,-0.21999998,-52.38095,0.2,0.21,3217,6579,2023-08-22 10:15:31,0.309577216796875,FALSE
"GOOG230825P00126000","REGULAR","USD",2023-08-25,126,0.3,-0.27999997,-48.27586,0.3,0.31,333,1811,2023-08-22 10:15:28,0.29883513671875,FALSE
"GOOG230825P00127000","REGULAR","USD",2023-08-25,127,0.47,-0.35,-42.682926,0.48,0.49,1117,1912,2023-08-22 10:15:23,0.297370307617187,FALSE
"GOOG230825P00128000","REGULAR","USD",2023-08-25,128,0.68,-0.48999995,-41.88034,0.67,0.68,1292,1497,2023-08-22 10:15:34,0.282233740234375,FALSE
"GOOG230825P00129000","REGULAR","USD",2023-08-25,129,1,-0.62,-38.271606,1.02,1.04,1236,6794,2023-08-22 10:15:14,0.286628227539062,FALSE
"GOOG230825P00130000","REGULAR","USD",2023-08-25,130,1.36,-0.7399999,-35.23809,1.33,1.35,548,1530,2023-08-22 10:16:13,0.262946823730469,FALSE
"GOOG230825P00131000","REGULAR","USD",2023-08-25,131,1.83,-0.87,-32.22222,1.87,1.89,243,896,2023-08-22 10:16:00,0.262458547363281,TRUE
"GOOG230825P00132000","REGULAR","USD",2023-08-25,132,2.63,-0.76,-22.418879,2.51,2.55,37,606,2023-08-22 10:11:59,0.264655791015625,TRUE
"GOOG230825P00133000","REGULAR","USD",2023-08-25,133,3.85,-0.4000001,-9.411766,3.1,3.2,8,393,2023-08-22 09:53:22,0.240730249023437,TRUE
"GOOG230825P00134000","REGULAR","USD",2023-08-25,134,4.25,-0.65999985,-13.441953,4.05,4.15,3,243,2023-08-22 09:50:14,0.274909594726563,TRUE
"GOOG230825P00135000","REGULAR","USD",2023-08-25,135,5.4,-0.5999999,-9.999999,4.95,5.05,21,326,2023-08-22 10:03:42,0.284186845703125,TRUE
"GOOG230825P00136000","REGULAR","USD",2023-08-25,136,6.5,-0.5,-7.142857,5.85,5.9,18,133,2023-08-22 10:03:09,0.24414818359375,TRUE
"GOOG230825P00137000","REGULAR","USD",2023-08-25,137,7.45,-0.4500003,-5.696206,6.85,6.95,50,47,2023-08-22 10:00:08,0.312506875,TRUE
"GOOG230825P00138000","REGULAR","USD",2023-08-25,138,9.35,0,0,7.65,7.85,13,8,2023-08-21 09:37:19,0.23438265625,TRUE
"GOOG230825P00139000","REGULAR","USD",2023-08-25,139,10.95,0,0,8.8,9,2,2,2023-08-18 09:44:37,0.411138701171875,TRUE
"GOOG230825P00140000","REGULAR","USD",2023-08-25,140,9.15,0,0,9.8,10,6,11,2023-08-17 09:46:38,0.445318046875,TRUE
"GOOG230825P00141000","REGULAR","USD",2023-08-25,141,10.4,0,0,10.75,11.05,1,6,2023-08-17 10:09:54,0.508793974609375,TRUE
"GOOG230825P00142000","REGULAR","USD",2023-08-25,142,11.05,0,0,11.7,12.1,NA,0,2023-08-10 11:20:19,0.569340244140625,TRUE
"GOOG230825P00144000","REGULAR","USD",2023-08-25,144,13.5,0,0,13.75,13.95,1,0,2023-08-10 13:22:35,0.53711400390625,TRUE
"GOOG230825P00145000","REGULAR","USD",2023-08-25,145,13.6,0,0,14.7,14.9,5,5,2023-08-14 11:18:42,0.5117236328125,TRUE
"GOOG230825P00146000","REGULAR","USD",2023-08-25,146,14.25,0,0,15.65,15.85,1,0,2023-08-10 09:30:04,0.429693203125,TRUE
"GOOG230825P00147000","REGULAR","USD",2023-08-25,147,15.15,0,0,16.8,17.05,NA,0,2023-08-01 09:33:16,0.5976602734375,TRUE
"GOOG230825P00150000","REGULAR","USD",2023-08-25,150,16.65,0,0,19.8,20,NA,0,2023-07-31 11:07:00,0.6445348046875,TRUE
