"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230915C00045000","REGULAR","USD",2023-09-15,45,83.05,0,0,83.3,86.9,2,65,2023-08-18 14:12:55,2.79394832763672,TRUE
"GOOG230915C00050000","REGULAR","USD",2023-09-15,50,82.05,0,0,78.35,81.9,1,2084,2023-08-07 14:53:03,2.54248411254883,TRUE
"GOOG230915C00052000","REGULAR","USD",2023-09-15,52,81,0,0,76.3,79.95,1,1545,2023-07-27 09:45:24,2.46631242797852,TRUE
"GOOG230915C00053000","REGULAR","USD",2023-09-15,53,75.08,0,0,75.15,79,2,589,2023-08-18 14:12:41,2.43750390625,TRUE
"GOOG230915C00054000","REGULAR","USD",2023-09-15,54,36.41,0,0,51.95,56,2,306,2023-01-06 10:59:26,1e-05,TRUE
"GOOG230915C00055000","REGULAR","USD",2023-09-15,55,73.24,0,0,73.4,77,14,162,2023-08-18 14:15:19,1.265628671875,TRUE
"GOOG230915C00056000","REGULAR","USD",2023-09-15,56,45.65,0,0,42.5,47.2,2,0,2022-10-26 11:24:51,1e-05,TRUE
"GOOG230915C00057000","REGULAR","USD",2023-09-15,57,36.65,0,0,43.85,47.8,2,64,2023-02-28 13:22:30,1e-05,TRUE
"GOOG230915C00057500","REGULAR","USD",2023-09-15,57.5,38.98,0,0,51,55,74,20,2023-03-07 14:25:18,1e-05,TRUE
"GOOG230915C00058000","REGULAR","USD",2023-09-15,58,36.15,0,0,46.7,50.9,2,89,2023-03-13 09:51:49,1e-05,TRUE
"GOOG230915C00059000","REGULAR","USD",2023-09-15,59,42.1,0,0,49.9,52.8,1,40,2023-03-16 10:48:05,1e-05,TRUE
"GOOG230915C00060000","REGULAR","USD",2023-09-15,60,70.37,0,0,68.4,72.05,2,358,2023-08-16 10:12:01,1.20703521484375,TRUE
"GOOG230915C00061000","REGULAR","USD",2023-09-15,61,62.48,0,0,67.45,70.85,1,56,2023-07-24 10:27:44,2.05859860351562,TRUE
"GOOG230915C00062000","REGULAR","USD",2023-09-15,62,69.9,0,0,66.65,70.05,1,850,2023-08-10 10:42:09,1.3359408203125,TRUE
"GOOG230915C00062500","REGULAR","USD",2023-09-15,62.5,34.3,0,0,45,48.85,44,208,2023-03-14 09:42:11,1e-05,TRUE
"GOOG230915C00063000","REGULAR","USD",2023-09-15,63,34.15,0,0,44.5,48.4,2,361,2023-03-14 09:41:52,1e-05,TRUE
"GOOG230915C00064000","REGULAR","USD",2023-09-15,64,65.33,0,0,64.35,67.95,1,143,2023-08-04 14:35:29,1.97460950195313,TRUE
"GOOG230915C00065000","REGULAR","USD",2023-09-15,65,57.72,0,0,63.4,67,1,451,2023-07-25 12:24:10,1.03125484375,TRUE
"GOOG230915C00066000","REGULAR","USD",2023-09-15,66,60.15,0,0,62.1,65.85,6,339,2023-07-14 14:16:20,1.87451234619141,TRUE
"GOOG230915C00067000","REGULAR","USD",2023-09-15,67,40.61,0,0,54,58,4,541,2023-04-17 12:14:59,1e-05,TRUE
"GOOG230915C00067500","REGULAR","USD",2023-09-15,67.5,29.85,0,0,40.25,44.15,2,762,2023-03-14 12:11:28,1e-05,TRUE
"GOOG230915C00068000","REGULAR","USD",2023-09-15,68,62.55,0,0,60.45,64.1,5,237,2023-08-16 10:27:21,1.10352010742188,TRUE
