"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231020C00045000","REGULAR","USD",2023-10-20,45,79,0,0,82.95,87.05,25,197,2023-07-05 15:55:50,2.68017908081055,TRUE
"GOOG231020C00050000","REGULAR","USD",2023-10-20,50,84.79,0,0,77.95,79.9,4,102,2023-08-29 10:02:25,1.90234423828125,TRUE
"GOOG231020C00055000","REGULAR","USD",2023-10-20,55,82.09,0,0,72.3,75.85,22,88,2023-08-30 14:46:19,1.81933684082031,TRUE
"GOOG231020C00060000","REGULAR","USD",2023-10-20,60,68.25,0,0,76.9,81,4,18,2023-08-18 13:46:56,3.81372116882324,TRUE
"GOOG231020C00065000","REGULAR","USD",2023-10-20,65,44.35,0,0,60,64.1,10,14,2023-04-28 12:10:36,1.50879151855469,TRUE
"GOOG231020C00070000","REGULAR","USD",2023-10-20,70,66.72,0,0,57.2,61.05,2,32,2023-08-29 12:14:15,1.375003125,TRUE
"GOOG231020C00075000","REGULAR","USD",2023-10-20,75,54.37,0,0,62,63.1,20,25,2023-08-21 09:37:30,2.76391910583496,TRUE
"GOOG231020C00080000","REGULAR","USD",2023-10-20,80,50.92,0,0,48,50.45,1,264,2023-09-21 09:30:01,1.14551208496094,TRUE
"GOOG231020C00085000","REGULAR","USD",2023-10-20,85,43.67,0,0,52.05,56.4,80,599,2023-08-18 15:17:56,2.51147833068848,TRUE
"GOOG231020C00090000","REGULAR","USD",2023-10-20,90,48.1,0,0,37.75,40.9,3,1017,2023-09-14 10:07:39,0.931153032226563,TRUE
"GOOG231020C00095000","REGULAR","USD",2023-10-20,95,38.5,0,0,32.55,36.1,2,914,2023-09-21 12:50:10,0.815919809570312,TRUE
"GOOG231020C00100000","REGULAR","USD",2023-10-20,100,29.1,-3.1400013,-9.739457,29.05,29.15,24,722,2023-09-26 10:14:13,0.652835502929688,TRUE
"GOOG231020C00105000","REGULAR","USD",2023-10-20,105,27.4,0,0,24.2,24.3,6,14616,2023-09-25 15:34:24,0.581547153320312,TRUE
"GOOG231020C00110000","REGULAR","USD",2023-10-20,110,21.86,0,0,19.45,19.55,1,4080,2023-09-25 10:10:47,0.518315363769531,TRUE
"GOOG231020C00115000","REGULAR","USD",2023-10-20,115,14.8,-2.7300005,-15.573306,14.6,14.7,5,7767,2023-09-26 10:49:55,0.435064243164063,TRUE
"GOOG231020C00120000","REGULAR","USD",2023-10-20,120,10.2,-2.6500006,-20.622572,10.2,10.3,23,3493,2023-09-26 10:53:26,0.38086556640625,TRUE
"GOOG231020C00123000","REGULAR","USD",2023-10-20,123,10.3,0,0,7.8,7.9,7,5,2023-09-25 13:21:27,0.354254504394531,TRUE
"GOOG231020C00124000","REGULAR","USD",2023-10-20,124,9.16,0,0,7.15,7.2,33,36,2023-09-25 15:08:39,0.349982086181641,TRUE
"GOOG231020C00125000","REGULAR","USD",2023-10-20,125,6.55,-1.8499994,-22.023804,6.45,6.5,21,14074,2023-09-26 10:36:23,0.343390355224609,TRUE
"GOOG231020C00126000","REGULAR","USD",2023-10-20,126,5.9,-1.6999998,-22.36842,5.7,5.75,26,37,2023-09-26 10:29:13,0.330817238769531,TRUE
"GOOG231020C00127000","REGULAR","USD",2023-10-20,127,5.25,-1.5999999,-23.357662,5,5.1,3,53,2023-09-25 11:41:06,0.323493093261719,TRUE
"GOOG231020C00128000","REGULAR","USD",2023-10-20,128,4.45,-1.9500003,-30.468754,4.5,4.55,33,168,2023-09-26 10:14:17,0.321295849609375,TRUE
"GOOG231020C00129000","REGULAR","USD",2023-10-20,129,4,-1.75,-30.434782,3.85,3.95,63,115,2023-09-26 10:40:12,0.312506875,FALSE
