"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230922P00085000","REGULAR","USD",2023-09-22,85,0.01,0,0,0,0.1,200,231,2023-08-30 13:47:12,0.99804689453125,FALSE
"GOOG230922P00090000","REGULAR","USD",2023-09-22,90,0.01,0,0,0,0.58,400,404,2023-09-07 10:02:16,1.14648864257812,FALSE
"GOOG230922P00095000","REGULAR","USD",2023-09-22,95,0.01,0,0,0,0.01,10,332,2023-09-07 15:33:35,0.62500375,FALSE
"GOOG230922P00100000","REGULAR","USD",2023-09-22,100,0.02,0,0,0,0.26,15,127,2023-09-08 15:32:27,0.7851583984375,FALSE
"GOOG230922P00105000","REGULAR","USD",2023-09-22,105,0.03,0,0,0,0.9,2,94,2023-09-07 11:06:14,0.8476577734375,FALSE
"GOOG230922P00110000","REGULAR","USD",2023-09-22,110,0.02,-0.02,-50,0,0.04,21,675,2023-09-08 12:14:20,0.48438015625,FALSE
"GOOG230922P00115000","REGULAR","USD",2023-09-22,115,0.04,-0.02,-33.3333,0,0.05,129,554,2023-09-08 15:54:51,0.4101621484375,FALSE
"GOOG230922P00116000","REGULAR","USD",2023-09-22,116,0.07,0,0,0,0.05,2,137,2023-09-06 15:45:06,0.39258419921875,FALSE
"GOOG230922P00117000","REGULAR","USD",2023-09-22,117,0.05,-0.02,-28.571426,0.04,0.05,61,247,2023-09-08 15:25:51,0.37500625,FALSE
"GOOG230922P00118000","REGULAR","USD",2023-09-22,118,0.1,0,0,0,0.06,1,391,2023-09-07 09:48:16,0.367193828125,FALSE
"GOOG230922P00119000","REGULAR","USD",2023-09-22,119,0.06,-0.02,-25,0,0.94,17,403,2023-09-08 14:59:01,0.51758294921875,FALSE
"GOOG230922P00120000","REGULAR","USD",2023-09-22,120,0.06,-0.06999999,-53.84615,0.01,0.07,100,274,2023-09-08 13:52:17,0.3398503515625,FALSE
"GOOG230922P00121000","REGULAR","USD",2023-09-22,121,0.07,-0.049999997,-41.666664,0.06,0.08,6,73,2023-09-08 14:03:44,0.32813171875,FALSE
"GOOG230922P00122000","REGULAR","USD",2023-09-22,122,0.09,-0.11,-55,0,0.09,44,383,2023-09-08 15:25:51,0.3164130859375,FALSE
"GOOG230922P00123000","REGULAR","USD",2023-09-22,123,0.09,-0.11,-55,0,0.85,41,312,2023-09-08 12:48:51,0.500981552734375,FALSE
"GOOG230922P00124000","REGULAR","USD",2023-09-22,124,0.15,-0.11,-42.3077,0.01,0.12,24,129,2023-09-08 10:02:09,0.293952373046875,FALSE
"GOOG230922P00125000","REGULAR","USD",2023-09-22,125,0.15,-0.099999994,-39.999996,0.01,0.14,75,499,2023-09-08 15:14:06,0.28321029296875,FALSE
"GOOG230922P00126000","REGULAR","USD",2023-09-22,126,0.19,-0.22,-53.65854,0.01,0.17,72,760,2023-09-08 15:13:01,0.274421318359375,FALSE
"GOOG230922P00127000","REGULAR","USD",2023-09-22,127,0.19,-0.22999999,-54.761906,0,0.21,40,492,2023-09-08 14:09:30,0.266120620117188,FALSE
"GOOG230922P00128000","REGULAR","USD",2023-09-22,128,0.3,-0.119999975,-28.571424,0.16,0.26,173,336,2023-09-08 15:30:21,0.257819921875,FALSE
"GOOG230922P00129000","REGULAR","USD",2023-09-22,129,0.37,-0.18,-32.727276,0,0.82,81,293,2023-09-08 15:34:03,0.335700002441406,FALSE
"GOOG230922P00130000","REGULAR","USD",2023-09-22,130,0.47,-0.22,-31.8841,0.08,0.41,106,479,2023-09-08 15:31:59,0.243171630859375,FALSE
