"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231117P00050000","REGULAR","USD",2023-11-17,50,0.01,0,0,0,0.01,5,615,2023-08-31 15:35:59,0.7187528125,FALSE
"GOOG231117P00055000","REGULAR","USD",2023-11-17,55,0.01,0,0,0,0.89,1,280,2023-09-06 09:45:51,1.09570764648438,FALSE
"GOOG231117P00060000","REGULAR","USD",2023-11-17,60,0.01,0,0,0,0.9,10,832,2023-09-08 09:37:51,1.00195811523438,FALSE
"GOOG231117P00065000","REGULAR","USD",2023-11-17,65,0.05,0,0,0,0.16,2,247,2023-08-17 13:44:25,0.710940390625,FALSE
"GOOG231117P00070000","REGULAR","USD",2023-11-17,70,0.03,0,0,0.01,0.04,4,831,2023-09-01 10:05:20,0.5664105859375,FALSE
"GOOG231117P00075000","REGULAR","USD",2023-11-17,75,0.04,0,0,0.02,0.93,1,1460,2023-09-06 10:08:57,0.764650791015625,FALSE
"GOOG231117P00080000","REGULAR","USD",2023-11-17,80,0.05,0,0,0.05,0.06,1,1855,2023-09-06 10:00:01,0.5039112109375,FALSE
"GOOG231117P00085000","REGULAR","USD",2023-11-17,85,0.08,0,0,0.06,0.08,2,2610,2023-09-07 11:34:42,0.47461462890625,FALSE
"GOOG231117P00090000","REGULAR","USD",2023-11-17,90,0.13,0,0,0.09,0.11,10,1706,2023-09-06 15:05:22,0.4414118359375,FALSE
"GOOG231117P00095000","REGULAR","USD",2023-11-17,95,0.16,-0.030000001,-15.7894745,0.14,0.16,1,1968,2023-09-06 14:27:05,0.413091806640625,FALSE
"GOOG231117P00100000","REGULAR","USD",2023-11-17,100,0.23,-0.029999986,-11.538456,0.21,0.23,253,1736,2023-09-08 15:27:20,0.38477177734375,FALSE
"GOOG231117P00105000","REGULAR","USD",2023-11-17,105,0.36,-0.05,-12.1951,0.33,0.36,259,4308,2023-09-08 15:28:52,0.362311064453125,FALSE
"GOOG231117P00110000","REGULAR","USD",2023-11-17,110,0.55,-0.089999974,-14.062495,0.5,0.55,38,3725,2023-09-08 15:57:07,0.339362075195312,FALSE
"GOOG231117P00115000","REGULAR","USD",2023-11-17,115,0.89,-0.12,-11.8812,0.5,1.73,115,2946,2023-09-08 15:21:56,0.3945373046875,FALSE
"GOOG231117P00120000","REGULAR","USD",2023-11-17,120,1.44,-0.14,-8.86076,1.35,2.05,166,6189,2023-09-08 15:32:34,0.348883464355469,FALSE
"GOOG231117P00125000","REGULAR","USD",2023-11-17,125,2.21,-0.26,-10.5263,2.15,2.5,182,4032,2023-09-08 15:50:00,0.304572384033203,FALSE
"GOOG231117P00130000","REGULAR","USD",2023-11-17,130,3.43,-0.32,-8.53333,2.39,3.8,705,4230,2023-09-08 14:51:11,0.291755129394531,FALSE
"GOOG231117P00135000","REGULAR","USD",2023-11-17,135,5.24,-0.31,-5.58559,5,6.3,238,4248,2023-09-08 15:41:22,0.309333078613281,FALSE
"GOOG231117P00140000","REGULAR","USD",2023-11-17,140,7.43,-0.55999994,-7.0087605,7.1,8.05,190,3314,2023-09-08 15:24:48,0.270942349243164,TRUE
"GOOG231117P00145000","REGULAR","USD",2023-11-17,145,10.52,-0.889999,-7.80017,10.25,10.9,341,237,2023-09-08 15:54:47,0.253425434570313,TRUE
"GOOG231117P00150000","REGULAR","USD",2023-11-17,150,15.47,0,0,12.75,14.2,2,179,2023-09-06 15:28:31,0.224861267089844,TRUE
"GOOG231117P00155000","REGULAR","USD",2023-11-17,155,17.7,0,0,17.55,18.95,9,17,2023-08-31 14:44:03,0.256355092773437,TRUE
"GOOG231117P00160000","REGULAR","USD",2023-11-17,160,22.3,0,0,22.25,25.5,2,5,2023-08-31 13:35:01,0.399664206542969,TRUE
"GOOG231117P00165000","REGULAR","USD",2023-11-17,165,40.61,0,0,32.1,36.9,2,0,2023-07-18 14:30:55,0.653079641113281,TRUE
"GOOG231117P00170000","REGULAR","USD",2023-11-17,170,37.1,0,0,32.05,35.5,1,0,2023-08-23 10:09:26,0.488530505371094,TRUE
"GOOG231117P00185000","REGULAR","USD",2023-11-17,185,55.75,0,0,47.05,50.5,NA,0,2023-08-21 15:23:00,0.603641658935547,TRUE
