"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG231020C00045000","REGULAR","USD",2023-10-20,45,79,0,0,82.95,87.05,25,197,2023-07-05 15:55:50,1e-05,TRUE
"GOOG231020C00050000","REGULAR","USD",2023-10-20,50,84.79,0,0,85,88.75,4,102,2023-08-29 10:02:25,1.97851573242188,TRUE
"GOOG231020C00055000","REGULAR","USD",2023-10-20,55,82.09,0,0,80,83.75,22,88,2023-08-30 14:46:19,1.81005954345703,TRUE
"GOOG231020C00060000","REGULAR","USD",2023-10-20,60,68.25,0,0,75,78.3,4,18,2023-08-18 13:46:56,1.53467029541016,TRUE
"GOOG231020C00065000","REGULAR","USD",2023-10-20,65,44.35,0,0,60,64.1,10,14,2023-04-28 12:10:36,1e-05,TRUE
"GOOG231020C00070000","REGULAR","USD",2023-10-20,70,66.72,0,0,65,68.9,2,32,2023-08-29 12:14:15,1.41845993896484,TRUE
"GOOG231020C00075000","REGULAR","USD",2023-10-20,75,54.37,0,0,60,63.9,20,25,2023-08-21 09:37:30,1.29541367919922,TRUE
"GOOG231020C00080000","REGULAR","USD",2023-10-20,80,57.72,0,0,55.5,58.5,2,267,2023-09-05 14:38:10,1.10400838623047,TRUE
"GOOG231020C00085000","REGULAR","USD",2023-10-20,85,43.67,0,0,50.5,53.55,80,599,2023-08-18 15:17:56,1.00977057617187,TRUE
"GOOG231020C00090000","REGULAR","USD",2023-10-20,90,47.79,0,0,45.5,48.95,2,1016,2023-09-06 09:30:01,0.975097905273438,TRUE
"GOOG231020C00095000","REGULAR","USD",2023-10-20,95,42.85,1.4699974,3.5524347,40.5,43.55,2,915,2023-09-08 13:20:25,0.8164080859375,TRUE
"GOOG231020C00100000","REGULAR","USD",2023-10-20,100,37.13,-0.05999756,-0.16132712,35.5,38.8,3,623,2023-09-08 15:34:13,0.760744580078125,TRUE
"GOOG231020C00105000","REGULAR","USD",2023-10-20,105,32.95,0.8500023,2.6479824,30.5,33.8,2,773,2023-09-08 15:19:54,0.670169313964844,TRUE
"GOOG231020C00110000","REGULAR","USD",2023-10-20,110,28,0.799999,2.94117,25.5,28.9,4,1660,2023-09-08 12:44:05,0.593509924316406,TRUE
"GOOG231020C00115000","REGULAR","USD",2023-10-20,115,21.9,-0.70000076,-3.0973485,20.5,24.45,2,7618,2023-09-08 10:54:14,0.5585981640625,TRUE
"GOOG231020C00120000","REGULAR","USD",2023-10-20,120,18.31,1.7799988,10.768292,16,19.8,13,3402,2023-09-08 15:58:36,0.495366374511719,TRUE
"GOOG231020C00125000","REGULAR","USD",2023-10-20,125,13.91,0.76,5.77947,11.5,14.35,39,8510,2023-09-08 15:58:36,0.367437966308594,TRUE
"GOOG231020C00130000","REGULAR","USD",2023-10-20,130,9.5,0.39999962,4.3956,8.75,9.95,148,12460,2023-09-08 15:47:32,0.311774460449219,TRUE
"GOOG231020C00135000","REGULAR","USD",2023-10-20,135,6.05,0.10000038,1.6806787,5.6,6.45,377,27995,2023-09-08 15:58:50,0.286628227539062,TRUE
"GOOG231020C00140000","REGULAR","USD",2023-10-20,140,3.45,0.22000003,6.8111463,3.4,3.5,5621,9872,2023-09-08 15:59:35,0.254401987304688,FALSE
"GOOG231020C00145000","REGULAR","USD",2023-10-20,145,1.7,0.0400001,2.40964,1.5,1.73,1161,17448,2023-09-08 15:59:30,0.242073009033203,FALSE
"GOOG231020C00150000","REGULAR","USD",2023-10-20,150,0.77,-0.04000002,-4.9382744,0.6,0.79,760,21852,2023-09-08 15:59:46,0.2382888671875,FALSE
"GOOG231020C00155000","REGULAR","USD",2023-10-20,155,0.35,-0.03,-7.89474,0.33,1.06,87,2648,2023-09-08 15:57:02,0.32227240234375,FALSE
"GOOG231020C00160000","REGULAR","USD",2023-10-20,160,0.17,-0.019999996,-10.526314,0,0.5,256,1597,2023-09-08 15:58:32,0.310309631347656,FALSE
"GOOG231020C00165000","REGULAR","USD",2023-10-20,165,0.1,0,0,0.08,0.2,206,997,2023-09-08 10:26:05,0.29688203125,FALSE
"GOOG231020C00170000","REGULAR","USD",2023-10-20,170,0.06,-0.010000002,-14.285716,0,0.08,22,826,2023-09-08 15:01:37,0.29102271484375,FALSE
"GOOG231020C00175000","REGULAR","USD",2023-10-20,175,0.06,0,0,0.03,0.91,1,300,2023-09-06 10:07:02,0.502690520019531,FALSE
"GOOG231020C00180000","REGULAR","USD",2023-10-20,180,0.03,0,0,0.02,0.06,3,1602,2023-09-07 09:35:56,0.342780009765625,FALSE
"GOOG231020C00185000","REGULAR","USD",2023-10-20,185,0.04,0,0,0,0.9,6,50,2023-09-05 10:52:00,0.50586431640625,FALSE
"GOOG231020C00190000","REGULAR","USD",2023-10-20,190,0.04,0,0,0,0.89,10,95,2023-08-31 10:48:51,0.540043662109375,FALSE
"GOOG231020C00195000","REGULAR","USD",2023-10-20,195,0.03,0,0,0,0.05,10,330,2023-08-29 15:53:31,0.4179745703125,FALSE
"GOOG231020C00200000","REGULAR","USD",2023-10-20,200,0.02,0,0,0,0.03,29,247,2023-09-07 14:07:28,0.41992767578125,FALSE
