"ContractID","ConractSize","Currency","Expiration","Strike","Last","Chg","ChgPct","Bid","Ask","Vol","OI","LastTradeTime","IV","ITM"
"GOOG230908P00085000","REGULAR","USD",2023-09-08,85,0.01,0,0,0,0,20,0,2023-08-17 12:03:33,0.500005,FALSE
"GOOG230908P00090000","REGULAR","USD",2023-09-08,90,0.01,0,0,0,0,1,0,2023-08-21 14:29:20,0.500005,FALSE
"GOOG230908P00095000","REGULAR","USD",2023-09-08,95,0.01,0,0,0,0,102,0,2023-08-28 10:28:00,0.500005,FALSE
"GOOG230908P00100000","REGULAR","USD",2023-09-08,100,0.01,0,0,0,0,1,0,2023-08-30 13:34:44,0.500005,FALSE
"GOOG230908P00105000","REGULAR","USD",2023-09-08,105,0.01,0,0,0,0,7,0,2023-08-30 14:18:29,0.500005,FALSE
"GOOG230908P00110000","REGULAR","USD",2023-09-08,110,0.01,0,0,0,0,1,0,2023-09-01 10:32:01,0.500005,FALSE
"GOOG230908P00112000","REGULAR","USD",2023-09-08,112,0.02,0,0,0,0,NA,0,2023-08-29 10:45:16,0.500005,FALSE
"GOOG230908P00113000","REGULAR","USD",2023-09-08,113,0.01,0,0,0,0,268,0,2023-08-31 15:13:50,0.500005,FALSE
"GOOG230908P00114000","REGULAR","USD",2023-09-08,114,0.01,0,0,0,0,250,0,2023-08-31 15:13:50,0.500005,FALSE
"GOOG230908P00115000","REGULAR","USD",2023-09-08,115,0.01,0,0,0,0,32,0,2023-09-01 14:01:16,0.500005,FALSE
"GOOG230908P00116000","REGULAR","USD",2023-09-08,116,0.01,0,0,0,0,16,0,2023-09-01 14:01:11,0.2500075,FALSE
"GOOG230908P00117000","REGULAR","USD",2023-09-08,117,0.02,0,0,0,0,30,0,2023-09-01 12:41:48,0.2500075,FALSE
"GOOG230908P00118000","REGULAR","USD",2023-09-08,118,0.02,0,0,0,0,5,0,2023-09-01 14:23:50,0.2500075,FALSE
"GOOG230908P00119000","REGULAR","USD",2023-09-08,119,0.01,0,0,0,0,10,0,2023-09-01 10:49:17,0.2500075,FALSE
"GOOG230908P00120000","REGULAR","USD",2023-09-08,120,0.01,0,0,0,0,7,0,2023-09-01 15:16:56,0.2500075,FALSE
"GOOG230908P00121000","REGULAR","USD",2023-09-08,121,0.01,0,0,0,0,6,0,2023-09-01 10:45:36,0.2500075,FALSE
"GOOG230908P00122000","REGULAR","USD",2023-09-08,122,0.02,0,0,0,0,11,0,2023-09-01 15:46:02,0.2500075,FALSE
"GOOG230908P00123000","REGULAR","USD",2023-09-08,123,0.02,0,0,0,0,133,0,2023-09-01 15:06:39,0.2500075,FALSE
"GOOG230908P00124000","REGULAR","USD",2023-09-08,124,0.02,0,0,0,0,564,0,2023-09-01 15:55:55,0.2500075,FALSE
"GOOG230908P00125000","REGULAR","USD",2023-09-08,125,0.02,0,0,0,0,130,0,2023-09-01 13:45:12,0.2500075,FALSE
"GOOG230908P00126000","REGULAR","USD",2023-09-08,126,0.03,0,0,0,0,345,0,2023-09-01 15:59:48,0.2500075,FALSE
"GOOG230908P00127000","REGULAR","USD",2023-09-08,127,0.04,0,0,0,0,112,0,2023-09-01 12:52:56,0.12500875,FALSE
"GOOG230908P00128000","REGULAR","USD",2023-09-08,128,0.04,0,0,0,0,275,0,2023-09-01 15:48:56,0.12500875,FALSE
"GOOG230908P00129000","REGULAR","USD",2023-09-08,129,0.07,0,0,0,0,383,0,2023-09-01 14:53:25,0.12500875,FALSE
"GOOG230908P00130000","REGULAR","USD",2023-09-08,130,0.08,0,0,0,0,1078,0,2023-09-01 15:59:25,0.12500875,FALSE
"GOOG230908P00131000","REGULAR","USD",2023-09-08,131,0.11,0,0,0,0,462,0,2023-09-01 15:57:13,0.12500875,FALSE
"GOOG230908P00132000","REGULAR","USD",2023-09-08,132,0.19,0,0,0,0,690,0,2023-09-01 15:59:55,0.062509375,FALSE
"GOOG230908P00133000","REGULAR","USD",2023-09-08,133,0.29,0,0,0,0,528,0,2023-09-01 15:59:52,0.062509375,FALSE
"GOOG230908P00134000","REGULAR","USD",2023-09-08,134,0.45,0,0,0,0,1113,0,2023-09-01 15:59:52,0.062509375,FALSE
"GOOG230908P00135000","REGULAR","USD",2023-09-08,135,0.68,0,0,0,0,1068,0,2023-09-01 15:59:57,0.0312596875,FALSE
"GOOG230908P00136000","REGULAR","USD",2023-09-08,136,1.02,0,0,0,0,2045,0,2023-09-01 15:59:57,0.01563484375,FALSE
"GOOG230908P00137000","REGULAR","USD",2023-09-08,137,1.44,0,0,0,0,1297,0,2023-09-01 15:59:59,1e-05,TRUE
"GOOG230908P00138000","REGULAR","USD",2023-09-08,138,2.07,0,0,0,0,1537,0,2023-09-01 15:59:52,1e-05,TRUE
"GOOG230908P00139000","REGULAR","USD",2023-09-08,139,2.76,0,0,0,0,295,0,2023-09-01 15:59:52,1e-05,TRUE
"GOOG230908P00140000","REGULAR","USD",2023-09-08,140,3.5,0,0,0,0,157,0,2023-09-01 15:47:51,1e-05,TRUE
"GOOG230908P00141000","REGULAR","USD",2023-09-08,141,4.65,0,0,0,0,8,0,2023-09-01 11:50:14,1e-05,TRUE
"GOOG230908P00142000","REGULAR","USD",2023-09-08,142,5.25,0,0,0,0,38,0,2023-09-01 15:56:12,1e-05,TRUE
"GOOG230908P00143000","REGULAR","USD",2023-09-08,143,5.42,0,0,0,0,10,0,2023-09-01 09:34:58,1e-05,TRUE
"GOOG230908P00144000","REGULAR","USD",2023-09-08,144,8.05,0,0,0,0,15,0,2023-08-30 13:05:39,1e-05,TRUE
"GOOG230908P00145000","REGULAR","USD",2023-09-08,145,8.35,0,0,0,0,2,0,2023-09-01 11:59:46,1e-05,TRUE
"GOOG230908P00146000","REGULAR","USD",2023-09-08,146,9.71,0,0,0,0,11,0,2023-08-30 10:04:09,1e-05,TRUE
"GOOG230908P00147000","REGULAR","USD",2023-09-08,147,10.95,0,0,0,0,NA,0,2023-08-29 12:21:49,1e-05,TRUE
"GOOG230908P00150000","REGULAR","USD",2023-09-08,150,13.45,0,0,0,0,15,0,2023-09-01 11:49:22,1e-05,TRUE
